init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,285.0,57.0,0.3609213636929202,0.0024298987930944
random_dense,260.0,61.0,0.363911620294599,0.002595243101781
random_dense,266.0,53.0,0.357736095558044,0.0024687768171067
random_dense,286.0,59.0,0.3492814809304171,0.0022441494945779
random_dense,269.0,56.0,0.3986857022331198,0.0038809487347716
random_dense,317.0,71.0,0.3843854173658187,0.0031603056793815
random_dense,282.0,66.0,0.3847674915748705,0.0031919528668636
random_dense,257.0,52.0,0.3828924855810359,0.00313413707788
random_dense,277.0,60.0,0.3634111682924956,0.0024361937573053
random_dense,273.0,60.0,0.3421271399994804,0.0023899364537977
random_dense,323.0,77.0,0.3891295039852447,0.0034544784918274
random_dense,259.0,55.0,0.3426812070429091,0.0023985105156145
random_dense,295.0,60.0,0.3610740473614617,0.0024200032187349
random_dense,279.0,58.0,0.33761025953888,0.0022625438780225
random_dense,216.0,42.0,0.3660772918308379,0.0030558283954093
random_dense,238.0,48.0,0.3609906728648906,0.0027262938829079
random_dense,292.0,60.0,0.3353492664917905,0.0021857138782284
random_dense,343.0,79.0,0.389776275251742,0.0035675137288885
random_dense,259.0,58.0,0.3616713217777047,0.0026663844035597
random_dense,298.0,63.0,0.3935307487267361,0.0035177621815201
random_dense,329.0,78.0,0.3708422255276035,0.0028667309248911
random_dense,283.0,66.0,0.3875867729243415,0.0033696613916438
random_dense,298.0,67.0,0.3821368223142463,0.0031552260545845
random_dense,332.0,76.0,0.3898679825685721,0.0037192589591842
random_dense,289.0,64.0,0.3726379788461066,0.0026881617324659
random_dense,260.0,59.0,0.3705878341516639,0.0027524703476067
random_dense,260.0,50.0,0.3951411620294598,0.0038038052442915
random_dense,297.0,60.0,0.3512399407789479,0.0022894202167893
random_dense,295.0,55.0,0.3285280682774372,0.0020121897709498
random_dense,311.0,74.0,0.3768813710063624,0.0028880246105548
random_dense,267.0,62.0,0.3892474831991925,0.0035592602620839
random_dense,257.0,50.0,0.3934341970913707,0.0035998781535546
random_dense,276.0,53.0,0.3366321050467674,0.0020849435061577
random_dense,267.0,60.0,0.3990357797434058,0.0040742158086966
random_dense,289.0,64.0,0.3500116567277724,0.0024940691774738
random_dense,243.0,54.0,0.3745001897090156,0.0031985094032315
random_dense,245.0,55.0,0.3872991749891446,0.0038822760837227
random_dense,346.0,79.0,0.3705007584142992,0.0029064195190609
random_dense,331.0,71.0,0.3879229071586209,0.0033230724689853
random_dense,235.0,48.0,0.3707182737286856,0.0028777194770632
random_dense,277.0,62.0,0.3814521084568707,0.0033632497034812
random_dense,324.0,76.0,0.3715168330268802,0.0031229644183412
random_dense,249.0,47.0,0.39072602466604,0.0037021340669504
random_dense,230.0,45.0,0.3645891150169596,0.0027916892223046
random_dense,228.0,45.0,0.3697119571979594,0.003000280154531
random_dense,274.0,51.0,0.3550273075529326,0.0024308954166355
random_dense,306.0,65.0,0.3781144254392064,0.0028150686057108
random_dense,232.0,44.0,0.3718207385668867,0.0028272856186042
random_dense,278.0,52.0,0.3414842594009898,0.0021485514722229
random_dense,216.0,42.0,0.3744869648016811,0.003446972302819
random_dense,229.0,46.0,0.3579431075598501,0.0027788390967013
random_dense,255.0,58.0,0.3826901682658878,0.0032381661538789
random_dense,219.0,42.0,0.3623619612034068,0.0028976154752152
random_dense,230.0,46.0,0.3808510638297873,0.0034513074912934
random_dense,266.0,63.0,0.3789626993014451,0.0032884675950736
random_dense,245.0,53.0,0.3613619916051527,0.0026058693017707
random_dense,266.0,58.0,0.3902808883911907,0.0033705919798348
random_dense,258.0,50.0,0.3606403595579746,0.0025653162006316
random_dense,285.0,65.0,0.3653726514868732,0.0028696727368408
random_dense,342.0,78.0,0.3655748413587159,0.0028174335672391
random_dense,271.0,63.0,0.3841563947554369,0.003585780321495
random_dense,297.0,67.0,0.3592306039114549,0.0024890578450675
random_dense,289.0,63.0,0.3872855775601855,0.0031775435833487
random_dense,272.0,59.0,0.3842074728827701,0.0033627643881607
random_dense,225.0,47.0,0.3759850275807723,0.0031906394746271
random_dense,263.0,56.0,0.3887259660760996,0.0031169512942645
random_dense,245.0,55.0,0.3861485019539731,0.003546944595227
random_dense,288.0,61.0,0.3430358550039401,0.0022395726845176
random_dense,271.0,61.0,0.3928580775169454,0.0039287167163022
random_dense,232.0,43.0,0.3842894044998777,0.0037687492189098
random_dense,241.0,49.0,0.3694159971748918,0.0026528132235244
random_dense,261.0,52.0,0.3478030488301948,0.0023077899001325
random_dense,340.0,74.0,0.3655089695452649,0.0027719077516412
random_dense,290.0,67.0,0.3704726094399608,0.0029079862185802
random_dense,330.0,73.0,0.3911213195787663,0.003534893317431
random_dense,315.0,72.0,0.3945119891928402,0.0039024513504634
random_dense,299.0,69.0,0.3762334258402713,0.0030537360173621
random_dense,245.0,56.0,0.3704479664206108,0.003345826542878
random_dense,252.0,53.0,0.3534877012270629,0.0025863392566336
random_dense,246.0,56.0,0.3842976993599723,0.003338464679088
random_dense,308.0,68.0,0.367078843142673,0.0025310207123428
random_dense,254.0,59.0,0.391945189032222,0.0040890772111664
random_dense,314.0,71.0,0.3621764466729909,0.0027223143981181
random_dense,275.0,65.0,0.3989361702127659,0.0039870049521928
random_dense,296.0,69.0,0.3872376365727429,0.0033104149528422
random_dense,249.0,55.0,0.3647782619841066,0.0026487693224825
random_dense,272.0,61.0,0.3921340477680434,0.0037268331709477
random_dense,245.0,51.0,0.3656028368794326,0.0026193878881301
random_dense,326.0,71.0,0.3594994126093199,0.0024314810015504
random_dense,275.0,61.0,0.3581979368149581,0.0025264636051448
random_dense,323.0,77.0,0.3836539094921283,0.003416266041205
random_dense,296.0,57.0,0.3346391604370328,0.0021341596554006
random_dense,337.0,79.0,0.3742607908748447,0.0030192702242742
random_dense,218.0,45.0,0.3736010800962978,0.0032260033190878
random_dense,237.0,44.0,0.3832742316784869,0.003359899858443
random_dense,335.0,77.0,0.384876151159098,0.003340648403725
random_dense,254.0,54.0,0.3935681577036913,0.0038937880693149
random_dense,299.0,69.0,0.3941951896392229,0.0036289422974827
random_dense,287.0,62.0,0.3768224726320212,0.0027373174686969
random_dense,226.0,45.0,0.3646912069290152,0.0030534531483353
random_dense,297.0,70.0,0.3805937626859612,0.0032131890112828
random_dense,312.0,71.0,0.3860048417894162,0.0033574633515996
random_dense,303.0,71.0,0.387560564567095,0.0034913159441538
random_dense,296.0,68.0,0.3966060475368986,0.00392994357418
random_dense,303.0,73.0,0.3918117875617349,0.0038026053975368
random_dense,253.0,54.0,0.3891002999467384,0.003604965326139
random_dense,292.0,61.0,0.3797301564169824,0.0028630734375799
random_dense,278.0,61.0,0.3883265727843257,0.0032813106718314
random_dense,292.0,65.0,0.384229573496551,0.0030561014771329
random_dense,267.0,53.0,0.397030307859856,0.0038264975486158
random_dense,251.0,60.0,0.3792383656861914,0.0035177419121136
random_dense,263.0,57.0,0.363694280398026,0.0024797686538908
random_dense,253.0,55.0,0.3934733551986096,0.0042084800777463
random_dense,271.0,59.0,0.3545543168197639,0.002499364800015
random_dense,236.0,43.0,0.3534379132107224,0.0026120319123432
random_dense,243.0,48.0,0.3504691649884716,0.0026131479861229
random_dense,295.0,65.0,0.352304964539007,0.0023734260269892
random_dense,324.0,65.0,0.3431069958847736,0.0022789459835556
random_dense,329.0,69.0,0.3417297204078553,0.0023205402221469
random_dense,271.0,64.0,0.397280887702494,0.0042611035217009
random_dense,246.0,52.0,0.3728881969670761,0.0028349877654122
random_dense,266.0,52.0,0.3439249720044792,0.0022245527528372
random_dense,301.0,63.0,0.3377394500600834,0.0021954777458476
random_dense,287.0,69.0,0.398231892653273,0.0041903143328513
random_dense,297.0,68.0,0.365949685985147,0.0028128967701182
random_dense,280.0,63.0,0.3538785460992907,0.0023345077377327
random_dense,238.0,45.0,0.3463630132904225,0.0025056822696236
random_dense,235.0,50.0,0.3822053719631809,0.0035336701853848
random_dense,223.0,42.0,0.3769837483700665,0.0035363813613156
random_dense,314.0,66.0,0.3391493879026065,0.0022382867450351
random_dense,307.0,65.0,0.3824704876752836,0.0029588373499485
random_dense,225.0,45.0,0.3767612293144208,0.0034865771712057
random_dense,315.0,73.0,0.3784419678036699,0.0032491760086903
random_dense,292.0,69.0,0.3904170309919362,0.0035039689459069
random_dense,256.0,48.0,0.3570894281914893,0.0024667540988142
random_dense,322.0,71.0,0.3919265671115809,0.0035853169232885
random_dense,236.0,53.0,0.3697747625916576,0.0029552633490069
random_dense,343.0,76.0,0.3590761532576556,0.0025874687247027
random_dense,292.0,67.0,0.376603031186243,0.0028489617547451
random_dense,306.0,69.0,0.3572144578871737,0.0023384487965983
random_dense,265.0,58.0,0.3753646460591462,0.0028523450736939
random_dense,295.0,66.0,0.3634451256160596,0.0026231886966751
random_dense,319.0,70.0,0.3628971297716712,0.0024921876904593
random_dense,244.0,52.0,0.3818705673758865,0.0032437893934502
random_dense,280.0,57.0,0.3454470618034447,0.0021736006133817
random_dense,256.0,55.0,0.3604277482269503,0.0026314657079004
random_dense,278.0,59.0,0.379738762181744,0.0029202974613186
random_dense,249.0,57.0,0.3811095445612236,0.0037753461131789
random_dense,339.0,74.0,0.3513462624741103,0.0026106373200386
random_dense,291.0,62.0,0.3385001584168068,0.0022902177665307
random_dense,277.0,64.0,0.3700425019842794,0.0029520401550245
random_dense,343.0,72.0,0.3537570043214854,0.0025235136770864
random_dense,247.0,49.0,0.3399553507336262,0.0023158702954867
random_dense,308.0,70.0,0.3779675554941513,0.002835242698767
random_dense,303.0,64.0,0.3419645156004962,0.0022822688095607
random_dense,243.0,47.0,0.3821432740857485,0.0031177849176835
random_dense,255.0,52.0,0.3568592685301071,0.0024429910906262
random_dense,329.0,72.0,0.3790203496518571,0.0031620888042572
random_dense,259.0,56.0,0.380839426052192,0.0029410392765495
random_dense,229.0,43.0,0.3587831769333209,0.0026876309011061
random_dense,339.0,76.0,0.3775026674198205,0.0030209096625771
random_dense,302.0,70.0,0.3723521675825466,0.0027801367491867
random_dense,317.0,72.0,0.3725669508020672,0.0027651562614286
random_dense,285.0,58.0,0.3693791215627722,0.0027397398949728
random_dense,295.0,66.0,0.3921865608847217,0.0036501605697248
random_dense,241.0,51.0,0.3518326417704011,0.0026572703013233
random_dense,226.0,41.0,0.3658483964099667,0.0028882481583959
random_dense,279.0,62.0,0.3688991840158621,0.0028256168157933
random_dense,283.0,66.0,0.3935606345387565,0.0037570693408246
random_dense,274.0,59.0,0.3478380442097634,0.0023242435187263
random_dense,287.0,58.0,0.3558640373637778,0.0023498311093364
random_dense,229.0,51.0,0.3794442379757812,0.003237546193251
random_dense,240.0,48.0,0.3824246453900709,0.0033179784627387
random_dense,275.0,61.0,0.3949451966473243,0.0035605927998865
random_dense,319.0,73.0,0.3908990862402454,0.0037291201629955
random_dense,278.0,64.0,0.376100183682841,0.0031435873960747
random_dense,257.0,58.0,0.3846586362005684,0.0037044550256809
random_dense,227.0,49.0,0.362354328740588,0.0028012522081292
random_dense,282.0,64.0,0.3792628640410442,0.0029355674117115
random_dense,262.0,58.0,0.3680871365924963,0.0025906323143763
random_dense,268.0,62.0,0.3747585212236689,0.0028547579923157
random_dense,273.0,60.0,0.399273893954745,0.0039083267560219
random_dense,262.0,52.0,0.3849615613664663,0.003433971139336
random_dense,266.0,52.0,0.3317002612915267,0.0021740775284234
random_dense,282.0,63.0,0.3646697852220713,0.0026389953045933
random_dense,227.0,49.0,0.3679117068141344,0.0030923114555123
random_dense,260.0,61.0,0.3885740589198035,0.0037443350876881
random_dense,246.0,56.0,0.380420054200542,0.0029584838513293
random_dense,234.0,53.0,0.3631531490574044,0.0027541987354665
random_dense,329.0,75.0,0.3758919140313436,0.0028973630328027
random_dense,241.0,52.0,0.3797305847385303,0.0038821692002756
random_dense,256.0,60.0,0.3773721464982269,0.003300213920513
random_dense,260.0,56.0,0.3933203764320785,0.0037032187740242
random_dense,284.0,56.0,0.3314603935670762,0.0021224839047041
random_dense,253.0,51.0,0.3484357917752922,0.0024904681452495
random_dense,256.0,55.0,0.3849387743794326,0.0032249854295871
random_dense,252.0,53.0,0.3687380389508049,0.0029078574649423
random_dense,230.0,45.0,0.3757323465926611,0.0030445256078962
random_dense,277.0,54.0,0.3386396804670097,0.0022534905305787
random_dense,243.0,47.0,0.3858717858914864,0.0036918143106737
random_dense,244.0,48.0,0.3885485699337286,0.0033060407306899
random_dense,268.0,59.0,0.3793995448290462,0.0030125332254397
random_dense,250.0,50.0,0.3942624113475177,0.0040420304310648
random_dense,248.0,52.0,0.3410797014413178,0.0023948351737575
random_dense,253.0,57.0,0.3524689541109522,0.002541456033861
random_dense,268.0,55.0,0.3516063300518683,0.0023837336089922
random_dense,287.0,62.0,0.3580046704722366,0.0025115852563016
random_dense,270.0,55.0,0.3342592592592592,0.0022652411736664
random_dense,340.0,76.0,0.3732999582811848,0.0028151698105457
random_dense,300.0,72.0,0.3903900709219858,0.0033195483962912
random_dense,289.0,70.0,0.4051970600505534,0.0043097548120485
random_dense,281.0,66.0,0.3994409530299588,0.0038225334876964
random_dense,277.0,60.0,0.4059163530225055,0.0037629186045605
random_dense,292.0,68.0,0.3650387399203342,0.0028365445825389
random_dense,275.0,67.0,0.4100870406189555,0.0045794191867229
random_dense,300.0,70.0,0.4035667848699764,0.0038701681166132
random_dense,234.0,56.0,0.3948066315087591,0.0038481002264996
random_dense,310.0,65.0,0.3816689544726607,0.0028662738599034
random_dense,301.0,72.0,0.4052537640489149,0.004301834857577
random_dense,284.0,62.0,0.3915380581360503,0.003314007634193
random_dense,311.0,72.0,0.3773089553259902,0.0031418531563424
random_dense,301.0,60.0,0.3472261492424778,0.0021925664069659
random_dense,281.0,63.0,0.4109247621210974,0.0043876469672175
random_dense,285.0,66.0,0.3726297125793206,0.0029512421681395
random_dense,295.0,63.0,0.3782906599350883,0.0027664225814957
random_dense,278.0,63.0,0.3602001377621307,0.0026862588530938
random_dense,216.0,39.0,0.3639266482794852,0.0027788799477216
random_dense,288.0,67.0,0.3820552600472813,0.0032771710608968
random_dense,216.0,46.0,0.3717124704491726,0.0028675286263614
random_dense,301.0,57.0,0.3365937419005207,0.0020734008981984
random_dense,263.0,62.0,0.4006620284227274,0.0035025494155782
random_dense,271.0,66.0,0.407726178325613,0.00429673750464
random_dense,224.0,46.0,0.386944338905775,0.0031189723641019
random_dense,284.0,69.0,0.4124213365298172,0.0045040422197255
random_dense,331.0,70.0,0.3738135030318613,0.0028318621928843
random_dense,244.0,55.0,0.3987872049761655,0.0039620926244686
random_dense,277.0,67.0,0.3964398187264767,0.0034273348922799
random_dense,336.0,77.0,0.3681215172239108,0.0029655563500427
random_dense,316.0,69.0,0.334932444564144,0.0021657661744949
random_dense,326.0,72.0,0.3506151285732933,0.002349738894773
random_dense,316.0,62.0,0.3573957491695843,0.0024007312642649
random_dense,300.0,63.0,0.3665780141843971,0.0025219779563402
random_dense,305.0,73.0,0.3997965352865946,0.0040140553236124
random_dense,300.0,74.0,0.3923522458628841,0.0037939547250585
random_dense,310.0,74.0,0.3864676275451841,0.0037133037043876
random_dense,310.0,66.0,0.3693348204072294,0.0026576183622287
random_dense,298.0,66.0,0.3690799181303251,0.0025865370283305
random_dense,228.0,43.0,0.3849617394550205,0.0029767238351315
random_dense,221.0,48.0,0.3883981579538525,0.0035459660368465
random_dense,254.0,59.0,0.3737853911878036,0.0030170114804919
random_dense,237.0,52.0,0.370436454499207,0.0027712541434591
random_dense,259.0,59.0,0.3961567950929653,0.0032199303671877
random_dense,250.0,52.0,0.3647872340425531,0.0026836923192998
random_dense,262.0,54.0,0.3824779383899085,0.0028729095055736
random_dense,333.0,75.0,0.3678811790513918,0.0027199902752161
random_dense,284.0,64.0,0.4129270302667066,0.0047174889021911
random_dense,289.0,69.0,0.3999576676728263,0.0041768842011429
random_dense,310.0,69.0,0.3424702585220773,0.0023281746916395
random_dense,287.0,66.0,0.3642350557244174,0.0026282931353999
random_dense,220.0,43.0,0.3924161831076725,0.0036632523821489
random_dense,231.0,48.0,0.3966757238033834,0.0036981201351268
random_dense,276.0,57.0,0.3715085054990235,0.0026311607720467
random_dense,308.0,64.0,0.362487911025145,0.0024642768210177
random_dense,237.0,48.0,0.357097435437053,0.002492546213157
random_dense,306.0,68.0,0.3481985583831641,0.0024355603956956
random_dense,310.0,66.0,0.4007063601006634,0.0037621946886655
random_dense,293.0,64.0,0.344985234671895,0.0024020162183157
random_dense,308.0,69.0,0.3619064889011697,0.0028243380216007
random_dense,226.0,40.0,0.3754079583254879,0.0029738035932602
random_dense,251.0,61.0,0.3975516374219434,0.0037023514762442
random_dense,274.0,67.0,0.4057889423823575,0.0039120748215722
random_dense,282.0,64.0,0.3716739600623711,0.0027334644239203
random_dense,320.0,67.0,0.381712655141844,0.0028797016611018
random_dense,239.0,56.0,0.3982796225407282,0.0034828513723592
random_dense,297.0,72.0,0.3843219428325811,0.0032006585709133
random_dense,287.0,71.0,0.3951306002421726,0.0033881144201728
random_dense,288.0,63.0,0.3982651201733648,0.0033755441578176
random_dense,299.0,63.0,0.4018003273322422,0.0036050656763949
random_dense,233.0,42.0,0.3629425014458345,0.00256297014752
random_dense,293.0,70.0,0.3793085711519376,0.0030797487700978
random_dense,254.0,57.0,0.4115918355950187,0.0049443145403694
random_dense,325.0,73.0,0.3908401527550463,0.0033809845206195
random_dense,299.0,66.0,0.4023607058990963,0.0038333289442216
random_dense,289.0,64.0,0.4035344425630076,0.0039054534381721
random_dense,256.0,50.0,0.3401554188829787,0.0022496002839668
random_dense,312.0,70.0,0.393881273867976,0.0033491628774247
random_dense,266.0,57.0,0.3784361168879646,0.002832249329931
random_dense,277.0,59.0,0.3504077374094272,0.0022695762324735
random_dense,331.0,74.0,0.3838009684814981,0.0033425092250465
random_dense,240.0,45.0,0.3633200354609929,0.0026281198980286
random_dense,301.0,70.0,0.3968126340095662,0.0037797050091863
random_dense,325.0,78.0,0.3940943807965085,0.0035638898710641
random_dense,236.0,57.0,0.4011261870417117,0.0040397078172572
random_dense,309.0,68.0,0.3788961188000642,0.0030554329757195
random_dense,300.0,63.0,0.3898522458628841,0.0030884730465715
random_dense,209.0,39.0,0.3738844209168957,0.0029332848711779
random_dense,298.0,68.0,0.400709219858156,0.0043096855777031
random_dense,264.0,62.0,0.4071801794541156,0.0045656737863004
random_dense,319.0,73.0,0.4001256141755041,0.0039705909152094
random_dense,326.0,69.0,0.3844200060914589,0.0030752910647041
random_dense,246.0,53.0,0.4099708816237098,0.0048280938028988
random_dense,295.0,65.0,0.3610920783748046,0.0025767382194525
random_dense,230.0,43.0,0.3509289238359543,0.0024768482911651
random_dense,311.0,67.0,0.36392841668377,0.0025996369886515
random_dense,341.0,76.0,0.3610963790270585,0.0025767915892566
random_dense,270.0,60.0,0.3955411084843709,0.0032552255450106
random_dense,318.0,66.0,0.3353935278112315,0.0020377240856856
random_dense,267.0,58.0,0.412639121311127,0.0050691252196279
random_dense,317.0,71.0,0.3515420498020001,0.002492561191865
random_dense,275.0,55.0,0.3429368149580915,0.0021306635535153
random_dense,288.0,61.0,0.4006876723798266,0.003576178926126
random_dense,312.0,73.0,0.4053066466630296,0.0041431427917687
random_dense,299.0,61.0,0.3312222775682535,0.0020173130764507
random_dense,292.0,69.0,0.4001930923928883,0.0039661623136716
random_dense,301.0,67.0,0.3430203105487618,0.0024056358472695
random_dense,287.0,59.0,0.3914825660414659,0.0031931258084725
random_dense,272.0,61.0,0.4134660513141426,0.0049066871772616
random_dense,268.0,51.0,0.3721121784693553,0.002664343238498
random_dense,245.0,57.0,0.3871978578665508,0.0034312974673275
random_dense,240.0,50.0,0.3612367021276595,0.0027392433219845
random_dense,332.0,76.0,0.3632348543108604,0.0028645892771217
random_dense,249.0,57.0,0.3806395795949756,0.0029791620064019
random_dense,250.0,57.0,0.4058900709219858,0.0047370942985765
random_dense,304.0,68.0,0.3930804404628592,0.0032817034097861
random_dense,266.0,63.0,0.4076647736362182,0.0039948718387428
random_dense,271.0,52.0,0.3393525424615948,0.0020850743888528
random_dense,253.0,45.0,0.361253609172203,0.0025576809805057
random_dense,307.0,63.0,0.3389383648670501,0.0021641001405844
random_dense,264.0,55.0,0.3453752955082742,0.0021895980965503
random_dense,319.0,71.0,0.3618494186175771,0.002462211965014
random_dense,236.0,54.0,0.4061335497054934,0.0042056729478778
random_dense,313.0,74.0,0.3865418167810935,0.0034602042866607
random_dense,264.0,58.0,0.4116396679561573,0.0047957040827258
random_dense,313.0,67.0,0.3757505721342306,0.0028108867046661
random_dense,348.0,78.0,0.3704833088774761,0.0031811294681618
random_dense,276.0,62.0,0.3764133004419775,0.0027248670956927
random_dense,315.0,68.0,0.3992541934031295,0.0035419603325982
random_dense,252.0,53.0,0.3889662839130924,0.0031320913459238
random_dense,253.0,60.0,0.4100405068258907,0.0048136362020137
random_dense,241.0,56.0,0.3833502545540154,0.0030371149138799
random_dense,340.0,76.0,0.3778681685440134,0.0033144471717445
random_dense,322.0,74.0,0.3716190916699705,0.003055234477041
random_dense,224.0,49.0,0.373191331053698,0.0027714828586585
random_dense,294.0,68.0,0.3976305061031505,0.0036211606406299
random_dense,247.0,59.0,0.4025253395354179,0.0043520704139572
random_dense,302.0,70.0,0.3572636325207834,0.0024713054030633
random_dense,247.0,49.0,0.3423385591638671,0.0022312754697717
random_dense,277.0,55.0,0.337397905625112,0.0020796011008426
random_dense,269.0,64.0,0.3892766748398323,0.003605857436965
random_dense,257.0,54.0,0.3719057869028893,0.0026754908046043
random_dense,229.0,50.0,0.3794403666883458,0.0028713593325031
random_dense,305.0,66.0,0.3523107778165329,0.0023209243125459
random_dense,349.0,79.0,0.3794021418846146,0.0032097840468866
random_dense,221.0,42.0,0.3666762940855557,0.0028044863910023
random_dense,249.0,49.0,0.3763849725141701,0.0028478074646889
random_dense,276.0,60.0,0.3611303833898653,0.00245952722251
random_dense,235.0,52.0,0.3934623509883809,0.0032380190284068
random_dense,257.0,52.0,0.3463345475618842,0.0022279414545912
random_dense,252.0,56.0,0.3593556512439491,0.002393553564513
random_dense,274.0,62.0,0.409603587513589,0.0041362177230448
random_dense,296.0,67.0,0.4072563254744105,0.0043774734675312
random_dense,318.0,73.0,0.3891704580935813,0.0036473368816793
random_dense,322.0,71.0,0.3452628738822078,0.0023931364528821
random_dense,222.0,46.0,0.3825594211232509,0.0032680607489073
random_dense,265.0,62.0,0.3934564431955038,0.0034197603544579
random_dense,327.0,69.0,0.3549406814583469,0.0023769595622679
random_dense,258.0,52.0,0.3630112980372753,0.0025274324862393
random_dense,212.0,43.0,0.3733565837013247,0.0030221035730133
random_dense,241.0,53.0,0.3813417792295694,0.0028755461954908
random_dense,245.0,50.0,0.3684469532493848,0.0025799839742008
random_dense,222.0,41.0,0.3614784997763721,0.0026578925182712
random_dense,320.0,69.0,0.3769198803191489,0.0029491256591833
random_dense,326.0,73.0,0.3798976417351956,0.0028603469248558
random_dense,269.0,65.0,0.3822866408289171,0.0029789729630233
random_dense,256.0,64.0,0.4002694204343971,0.0038499617611376
random_dense,252.0,57.0,0.4056484295845998,0.0038159167464022
random_dense,230.0,46.0,0.390440949737897,0.0032832508434637
random_dense,275.0,62.0,0.3914603481624758,0.0030669020236523
random_dense,291.0,59.0,0.3734798079500865,0.0027088978678578
random_dense,284.0,65.0,0.3833814054540005,0.0030977021566451
random_dense,276.0,60.0,0.40625,0.0039935207785888
random_dense,260.0,59.0,0.3674679487179487,0.0024715425750486
random_dense,245.0,50.0,0.398585178752352,0.0034935719336591
random_dense,285.0,61.0,0.3515459748662436,0.0021977522859196
random_dense,253.0,58.0,0.3925342696156757,0.0033679851987696
random_dense,225.0,47.0,0.3616154452324665,0.0026948774218948
random_dense,260.0,59.0,0.4106996726677578,0.004341694351733
random_dense,217.0,42.0,0.3837426871915547,0.0033713405444026
random_dense,271.0,52.0,0.3784708591766769,0.0028017272874089
random_dense,252.0,42.0,0.3474262636496679,0.0022410077944843
random_dense,230.0,48.0,0.3703515263644774,0.0026482307441944
random_dense,327.0,73.0,0.3962901511701043,0.0038268540042677
random_dense,287.0,58.0,0.3437832060691427,0.0021286217633161
random_dense,245.0,44.0,0.3524533217542336,0.0024543700574436
random_dense,276.0,59.0,0.386483066091068,0.0029632485405199
random_dense,261.0,60.0,0.3798402217331051,0.0029484251262422
random_dense,231.0,40.0,0.3553429431089006,0.0024986207140663
random_dense,268.0,59.0,0.3738190695458876,0.0027261898926921
random_dense,262.0,57.0,0.3531515619078555,0.002273773371594
random_dense,246.0,48.0,0.3523683907051836,0.0024020137724643
random_dense,289.0,63.0,0.3698403641807161,0.0025833502351376
random_dense,238.0,52.0,0.4009140890398712,0.0036150932908646
random_dense,240.0,41.0,0.3532247340425531,0.0024299915306621
random_dense,227.0,51.0,0.3875988065110757,0.003412709275778
random_dense,259.0,64.0,0.3942776362989129,0.0037274101864149
random_dense,247.0,58.0,0.4038712780314124,0.0040332375760436
random_dense,303.0,69.0,0.3683057135500784,0.0028607752805197
random_dense,271.0,64.0,0.3968425322551098,0.0035990894761755
random_dense,298.0,66.0,0.3798134132990623,0.0029384742487925
random_dense,322.0,76.0,0.3668340601735606,0.0029958355703958
random_dense,234.0,51.0,0.3978753712796266,0.0034302415079416
random_dense,251.0,57.0,0.3885768980814331,0.0031376399736804
random_dense,226.0,45.0,0.399210757547229,0.0034744599793747
random_dense,241.0,59.0,0.3919248992083811,0.0035345539513245
random_dense,257.0,52.0,0.3554309131550625,0.002371132902384
random_dense,262.0,64.0,0.402928915597423,0.0044869293694838
random_dense,252.0,59.0,0.3989889395474502,0.0034300583253165
random_dense,312.0,71.0,0.3735792871431169,0.002782943059817
random_dense,271.0,62.0,0.3640116720316139,0.0026827098787793
random_dense,290.0,69.0,0.3729212521398874,0.0030190710455509
random_dense,334.0,73.0,0.3582728160699877,0.0024313710600807
random_dense,229.0,48.0,0.3840084858620583,0.0029561025086545
random_dense,276.0,66.0,0.385927382053654,0.0033023993796881
random_dense,212.0,42.0,0.3809296801819885,0.003113753602245
random_dense,297.0,62.0,0.337622680707787,0.0020736770652795
random_dense,315.0,64.0,0.3520432286389733,0.0023054848305087
random_dense,227.0,47.0,0.3740783266160527,0.0030539333960652
random_dense,236.0,50.0,0.4057992246664262,0.0041173139151441
greedy_ting,365.0,73.0,0.3460822889342271,0.0025262511641678
greedy_ting,8.0,1.0,0.491688829787234,0.0283966824284179
greedy_ting,166.0,21.0,0.3185080748526019,0.0022213185290919
greedy_ting,103.0,25.0,0.4430902706052468,0.0056365585432209
greedy_ting,39.0,1.0,0.200013638843426,0.0028828782860584
greedy_ting,267.0,56.0,0.3378290434828804,0.002438266214394
greedy_ting,98.0,9.0,0.3223603271095672,0.0027879373231525
greedy_ting,16.0,2.0,0.4794991134751773,0.0153709370559516
greedy_ting,9.0,1.0,0.4582348305752561,0.0240196142355655
greedy_ting,148.0,35.0,0.4239804964539007,0.0044213725298997
greedy_ting,165.0,39.0,0.4100204169353105,0.0038747066799061
greedy_ting,328.0,69.0,0.3555910525860578,0.0025821632954885
greedy_ting,21.0,2.0,0.4951030057413036,0.0155796604308104
greedy_ting,147.0,22.0,0.2784170405750952,0.0019368259271686
greedy_ting,150.0,25.0,0.2902541371158392,0.0019173507019544
greedy_ting,52.0,11.0,0.4659369885433715,0.01019142554821
greedy_ting,90.0,11.0,0.4006501182033097,0.0045539070897767
greedy_ting,80.0,17.0,0.4554078014184397,0.0062672982370102
greedy_ting,118.0,28.0,0.4248557518932564,0.0046572511409129
greedy_ting,32.0,6.0,0.4737644060283688,0.0118329909826259
greedy_ting,229.0,38.0,0.3151150546625785,0.0020283286741251
greedy_ting,9.0,1.0,0.4416863672182821,0.0226699168695714
greedy_ting,177.0,30.0,0.3227451216091678,0.0023825761132162
greedy_ting,157.0,34.0,0.3991225098251796,0.0038216096969613
