Compacidad,Tolerancia,Hamming,Balance
27.0,5.0,13.61790780141844,7.6793601617121965
33.0,4.0,16.72517730496454,12.757805819626766
51.0,12.0,25.14627659574468,19.41565989512598
29.0,6.0,14.48758865248227,7.226796313062723
40.0,9.0,20.161347517730498,13.676094638096647
26.0,5.0,13.041666666666666,5.9565972222221975
59.0,14.0,29.49822695035461,27.475174161259492
12.0,1.0,5.848404255319149,2.578969084804576
51.0,12.0,25.570921985815602,20.24497007192795
50.0,11.0,24.913120567375888,19.180395226598222
25.0,5.0,12.470744680851064,5.607300154670315
44.0,9.0,22.201241134751772,16.877055197173153
31.0,6.0,15.724290780141844,11.047211376439856
32.0,6.0,16.072695035460992,8.700389190684513
42.0,10.0,21.048758865248228,14.594253778733496
48.0,11.0,24.18794326241135,19.113613500326924
68.0,16.0,33.62145390070922,35.919646113123065
62.0,14.0,30.65691489361702,28.55693799984907
65.0,14.0,32.416666666666664,34.05688534278955
33.0,5.0,16.708333333333332,11.15695183215135
40.0,9.0,19.993794326241133,12.243755815854318
28.0,4.0,14.132978723404255,8.365295382526048
37.0,8.0,18.513297872340427,10.912943733967017
58.0,14.0,28.70390070921986,24.483247195815196
29.0,3.0,14.71631205673759,9.121648810421988
47.0,10.0,23.552304964539008,18.007902488556876
36.0,8.0,17.84840425531915,10.149891070620178
54.0,13.0,26.94060283687943,22.14629467204841
30.0,6.0,15.055851063829786,8.916206899803747
44.0,10.0,21.868794326241133,14.383494291031626
44.0,9.0,22.000886524822697,15.215424745988644
28.0,4.0,14.202127659574469,8.48751320356116
56.0,14.0,28.161347517730498,25.885314496252736
17.0,1.0,8.25709219858156,3.632485161712204
37.0,8.0,18.717198581560282,13.264881513756851
47.0,11.0,23.41755319148936,17.80525926135507
51.0,12.0,25.493794326241133,19.689677801669976
28.0,4.0,14.13031914893617,7.758726139278701
56.0,14.0,27.89450354609929,23.913515888285318
36.0,7.0,18.222517730496453,13.566620611387721
66.0,16.0,32.83510638297872,34.95153349932092
22.0,4.0,11.01950354609929,4.896782732256903
63.0,15.0,31.30496453900709,30.272244856898553
38.0,8.0,19.19148936170213,13.367587143503869
40.0,9.0,20.25,15.70345744680851
61.0,15.0,30.507978723404257,29.457383148483462
60.0,15.0,29.84840425531915,27.78109674437902
35.0,8.0,17.50531914893617,9.560255394597862
44.0,10.0,22.211879432624112,17.319468808158533
54.0,13.0,27.06382978723404,23.261883205070184
60.0,14.0,29.65159574468085,26.601132205371993
28.0,5.0,13.89982269503546,7.035177273527481
23.0,3.0,11.273936170212766,5.018044081032133
61.0,14.0,30.41932624113475,29.223988198531277
15.0,1.0,7.343971631205674,3.24693174387605
20.0,2.0,10.161347517730496,4.934959886323634
57.0,14.0,28.608156028368793,26.38901149338559
51.0,12.0,25.58421985815603,20.574467299180082
64.0,15.0,31.81471631205674,31.588896905336753
34.0,7.0,17.088652482269502,10.44958754589812
49.0,11.0,24.680851063829788,19.717292892711587
60.0,14.0,29.88386524822695,27.109739669785306
66.0,16.0,32.609042553191486,32.93314518258632
31.0,6.0,15.522163120567376,8.203409505306551
24.0,4.0,12.131205673758865,5.8515793974146115
63.0,15.0,31.43173758865248,31.222290597806932
51.0,11.0,25.215425531914892,19.03249254941907
66.0,16.0,32.88475177304964,35.28459018661024
55.0,13.0,27.70567375886525,25.306989085056074
62.0,14.0,30.929078014184398,30.360218298878372
41.0,7.0,20.715425531914892,16.802882620340927
55.0,14.0,27.30673758865248,22.111585810573004
66.0,16.0,32.484042553191486,32.15577372868565
23.0,3.0,11.650709219858156,6.470194532468208
53.0,13.0,26.588652482269502,22.830793219656904
58.0,14.0,28.913120567375888,26.900253382626556
46.0,11.0,23.039893617021278,16.630500697902463
46.0,10.0,23.161347517730498,17.76474712036619
42.0,10.0,21.015070921985817,13.585765775111927
57.0,14.0,28.24290780141844,23.71759154469094
64.0,15.0,31.593971631205672,30.643651602032165
39.0,9.0,19.45567375886525,11.728531638247558
25.0,4.0,12.554078014184396,6.17438053292088
59.0,14.0,29.06648936170213,25.50355788818474
58.0,13.0,29.002659574468087,26.73492200467782
32.0,7.0,16.029255319148938,8.806768239776662
38.0,9.0,19.000886524822697,11.188829001307816
48.0,11.0,24.179078014184398,18.936016171218746
27.0,5.0,13.569148936170214,7.54131771540677
33.0,6.0,16.57535460992908,10.309924519641864
57.0,15.0,28.53014184397163,25.999091469242085
63.0,15.0,30.97340425531915,29.105675645087995
7.0,0.0,3.381205673758865,1.5816325889039693
14.0,0.0,7.124113475177305,4.144170313364523
64.0,16.0,31.752659574468087,32.53722696921696
63.0,16.0,31.245567375886523,31.0221434724109
62.0,15.0,30.895390070921987,31.591893642170948
29.0,5.0,14.720744680851064,9.969002282329853
41.0,8.0,20.70390070921986,15.252750741914188
46.0,11.0,22.947695035460992,16.32439185025912
54.0,13.0,27.20744680851064,26.272568658518217
34.0,7.0,17.079787234042552,11.004272295156184
55.0,13.0,27.49822695035461,24.38297557969918
29.0,5.0,14.529255319148936,7.382122849705767
61.0,15.0,30.37145390070922,29.882412070569902
48.0,12.0,24.150709219858157,20.14749949700722
20.0,2.0,10.172872340425531,6.660717990795226
57.0,14.0,28.26595744680851,24.89025954428849
34.0,7.0,16.90514184397163,10.484796256476042
45.0,9.0,22.68971631205674,20.357624742216156
51.0,12.0,25.372340425531913,19.98902218198278
33.0,6.0,16.68882978723404,9.645194375282932
23.0,3.0,11.63031914893617,5.954648125094336
47.0,10.0,23.44503546099291,17.518255495196453
43.0,9.0,21.765070921985817,18.46519839922541
15.0,1.0,7.178191489361702,3.1570775803531164
25.0,4.0,12.578014184397164,6.726183290578968
23.0,4.0,11.554964539007091,6.252298048387916
19.0,1.0,9.625886524822695,4.966422086414154
26.0,3.0,13.181737588652481,8.226723221920395
60.0,14.0,29.95212765957447,29.958701146823614
22.0,2.0,11.177304964539006,6.7380664956491305
17.0,0.0,8.634751773049645,4.568721392284107
45.0,10.0,22.68794326241135,18.647301443589317
62.0,16.0,30.73581560283688,29.67843355465023
34.0,6.0,17.171985815602838,11.339215205472536
37.0,8.0,18.525709219858157,13.091537617574536
43.0,11.0,21.515070921985817,14.721404072984269
9.0,0.0,4.565602836879433,2.002788466374927
49.0,11.0,24.55673758865248,19.565929782204016
8.0,0.0,3.6817375886524824,1.8091700304310374
42.0,10.0,21.020390070921987,13.915364386851756
10.0,0.0,4.745567375886525,2.1560087206377956
13.0,1.0,6.282801418439717,2.7737467619838
11.0,0.0,5.1462765957446805,2.2986386185302914
30.0,5.0,14.84663120567376,7.541194324983711
39.0,9.0,19.664893617021278,12.472810095065599
16.0,1.0,7.695921985815603,3.2896287598712104
18.0,3.0,8.96631205673759,4.4102126402092106
28.0,4.0,14.054964539007091,8.379957622855958
10.0,0.0,4.975177304964539,2.2582490820381365
61.0,16.0,30.233156028368793,28.388014152960107
7.0,0.0,3.5620567375886525,1.6309007343695057
32.0,5.0,15.99113475177305,8.780063251345508
21.0,3.0,10.546985815602836,4.834671765756253
60.0,15.0,29.881205673758867,28.776668049896845
59.0,15.0,29.27659574468085,26.880941602535337
12.0,0.0,6.10904255319149,2.973038799607676
48.0,11.0,24.25177304964539,21.433064232181522
40.0,8.0,20.243794326241133,14.698543049896871
37.0,7.0,18.68173758865248,12.314489179367275
14.0,1.0,7.099290780141844,2.9653186459433423
40.0,10.0,20.125886524822697,13.072805065137597
58.0,14.0,29.022163120567377,27.883374044313644
25.0,3.0,12.679964539007091,7.136052481012049
35.0,7.0,17.67109929078014,10.405122195815009
41.0,9.0,20.663120567375888,14.957434233690417
11.0,0.0,5.6037234042553195,2.8917237249132453
36.0,8.0,18.06294326241135,10.580258003873046
8.0,0.0,4.058510638297872,1.8228176399577507
59.0,14.0,29.474290780141843,28.502885135305014
47.0,10.0,23.659574468085108,18.98340123736233
37.0,8.0,18.64982269503546,13.222234011116168
27.0,3.0,13.582446808510639,8.899230892560762
31.0,7.0,15.46631205673759,8.8712055480107
9.0,0.0,4.581560283687943,2.4596599768623317
32.0,6.0,16.095744680851062,9.299343594386594
21.0,2.0,10.648936170212766,6.121435038478975
44.0,9.0,22.02304964539007,15.588121196116841
33.0,6.0,16.324468085106382,8.696138901463701
18.0,2.0,8.99822695035461,3.8226918917559756
53.0,12.0,26.55141843971631,23.086008626326606
58.0,14.0,29.072695035460992,28.31741046728039
36.0,7.0,18.23581560283688,14.756447739047337
41.0,10.0,20.538120567375888,13.6882631343997
17.0,3.0,8.51241134751773,3.694881419445691
27.0,5.0,13.38563829787234,7.086212181228329
55.0,13.0,27.65691489361702,25.948781971480294
22.0,2.0,11.109929078014185,5.104936874402699
24.0,3.0,12.03368794326241,6.229361576379412
19.0,2.0,9.667553191489361,5.987883374830294
16.0,2.0,8.009751773049645,3.4103658958301435
44.0,9.0,22.254432624113477,18.27834914616976
50.0,12.0,24.918439716312058,19.766397565514847
46.0,10.0,23.143617021276597,18.75242379658972
24.0,4.0,12.066489361702128,6.891855760525129
62.0,15.0,30.738475177304963,29.712633135908675
57.0,12.0,28.70744680851064,29.127178587596205
56.0,13.0,28.007978723404257,25.906851233589844
38.0,9.0,18.95035460992908,12.086187817514253
12.0,1.0,5.98581560283688,2.613273980182094
26.0,4.0,13.159574468085106,7.4000679040289485
52.0,13.0,25.92996453900709,21.636052481012033
38.0,8.0,18.992021276595743,11.649759035008293
39.0,9.0,19.68528368794326,13.361060025904177
31.0,6.0,15.71808510638298,10.636836049494466
15.0,2.0,7.6037234042553195,3.7888868454806115
46.0,9.0,23.249113475177303,19.151594958754586
56.0,13.0,27.858156028368793,24.47988028771193
57.0,13.0,28.363475177304963,26.041644660731404
51.0,11.0,25.476063829787233,21.011838407273277
38.0,8.0,19.05496453900709,12.213290956189285
16.0,1.0,8.125886524822695,4.016067476485093
35.0,6.0,17.70744680851064,10.857675041496929
28.0,4.0,14.179078014184396,8.712611915899588
40.0,9.0,19.87854609929078,12.757412070569883
50.0,12.0,24.96276595744681,20.09435830692625
43.0,7.0,21.76950354609929,17.507155072682416
30.0,5.0,15.14095744680851,10.215060076203386
8.0,0.0,4.069148936170213,1.8427361551229968
49.0,10.0,24.734929078014183,22.863248044615492
53.0,14.0,26.359929078014183,21.70733049142401
13.0,0.0,6.48581560283688,2.9590186610331246
43.0,10.0,21.706560283687942,16.083219374025468
49.0,11.0,24.632978723404257,21.702174815150155
17.0,2.0,8.618794326241135,3.989434007343682
60.0,15.0,29.718971631205672,27.561980502741232
42.0,10.0,21.03014184397163,14.676396433780981
46.0,11.0,23.10017730496454,17.0936879118254
57.0,13.0,28.44858156028369,26.415795860369148
21.0,3.0,10.444148936170214,4.628086332428026
42.0,9.0,20.820921985815602,13.47502326341735
60.0,14.0,30.027482269503547,30.07991848372815
20.0,2.0,10.09308510638298,5.100377716161158
33.0,7.0,16.554078014184398,9.103458547105268
22.0,4.0,10.85195035460993,5.3300316571097355
11.0,0.0,5.458333333333333,2.3901078605200987
25.0,4.0,12.48404255319149,5.772795005281428
54.0,13.0,26.736702127659573,21.271986287158565
55.0,14.0,27.4468085106383,23.899652934963065
19.0,3.0,9.49468085106383,4.085078089633305
61.0,15.0,30.48581560283688,30.817174689401938
44.0,11.0,21.877659574468087,14.172976082691994
36.0,7.0,18.148936170212767,11.672853478195256
52.0,13.0,25.92464539007092,20.996981257230516
53.0,13.0,26.69060283687943,24.121471977013613
14.0,1.0,6.6861702127659575,2.922787460389309
24.0,4.0,11.874113475177305,5.565712866556034
22.0,2.0,11.195035460992909,8.082528544841834
59.0,15.0,29.272163120567377,26.579296030129225
54.0,13.0,26.88918439716312,22.506336923444433
42.0,9.0,21.250886524822697,17.764183611236877
39.0,9.0,19.363475177304963,11.410438986972508
50.0,11.0,25.109929078014183,21.78933403752325
23.0,3.0,11.48581560283688,5.402281072380662
53.0,13.0,26.492021276595743,22.147099460540225
15.0,1.0,7.50531914893617,3.180822770484377
54.0,13.0,27.04078014184397,23.704010738896436
12.0,0.0,5.9787234042553195,2.605930285196879
52.0,13.0,26.11790780141844,23.229892076605758
51.0,12.0,25.62322695035461,21.612474693174427
16.0,0.0,8.152482269503546,5.728522207132462
47.0,11.0,23.34840425531915,16.56035206352797
28.0,3.0,13.961879432624114,7.678511361350065
48.0,11.0,23.81826241134752,17.983815420501905
53.0,12.0,26.74113475177305,24.815967506664574
20.0,3.0,9.85549645390071,4.283196739349089
59.0,15.0,29.329787234042552,27.256488607212983
43.0,10.0,21.51063829787234,14.38463859966797
56.0,13.0,28.0895390070922,27.037195532166376
62.0,15.0,30.842198581560282,30.7233256626935
58.0,13.0,29.15691489361702,29.490448638147072
35.0,8.0,17.49113475177305,9.889992329359687
26.0,4.0,12.962765957446809,6.34613135657163
59.0,14.0,29.52482269503546,28.91250440118709
28.0,4.0,14.194148936170214,9.323121793420851
52.0,13.0,25.881205673758867,20.71283826266281
45.0,8.0,22.76241134751773,19.936459433630045
53.0,12.0,26.43262411347518,21.997233539560472
36.0,7.0,17.81648936170213,9.543451505205988
27.0,3.0,13.702127659574469,10.833257884412257
30.0,4.0,15.220744680851064,10.771307246868876
48.0,11.0,23.967198581560282,18.22498789673541
57.0,14.0,28.302304964539008,25.287157807705853
44.0,9.0,22.11081560283688,16.73151422840901
24.0,3.0,12.203014184397164,8.128111482068322
55.0,13.0,27.597517730496453,24.979851994366413
38.0,5.0,19.25709219858156,14.859435516322174
59.0,14.0,29.42109929078014,27.734909429857545
47.0,11.0,23.39450354609929,16.86653007268255
18.0,1.0,9.164007092198581,5.381789616970976
56.0,14.0,27.80851063829787,23.406594235702432
27.0,4.0,13.453014184397164,7.809849070720791
60.0,15.0,29.83244680851064,28.105791176248708
27.0,4.0,13.47340425531915,8.584399049343501
31.0,5.0,15.74113475177305,11.493272471203687
42.0,9.0,21.23581560283688,17.36637681706151
45.0,9.0,22.52482269503546,16.32385191891755
56.0,14.0,27.944148936170212,24.495994133846445
45.0,11.0,22.497340425531913,15.88297165006787
61.0,14.0,30.430851063829788,30.342736155122893
35.0,5.0,17.499113475177303,10.209219072229741
60.0,15.0,29.93439716312057,29.36803669332528
61.0,14.0,30.43528368794326,30.455031657109707
58.0,14.0,28.967198581560282,27.166477258437315
42.0,10.0,21.06826241134752,15.43948917936717
34.0,6.0,17.24290780141844,12.944541899300793
27.0,5.0,13.361702127659575,6.436547457371418
53.0,13.0,26.49290780141844,22.5584603390172
45.0,11.0,22.429078014184398,15.649225391076921
32.0,6.0,16.220744680851062,9.723434906443345
20.0,2.0,9.997340425531915,4.538113494039557
44.0,10.0,21.913120567375888,14.58819664503798
35.0,6.0,17.74468085106383,12.608570997434706
23.0,3.0,11.678191489361701,6.076403821487838
56.0,13.0,27.95921985815603,25.700464639605652
39.0,7.0,19.701241134751772,12.924041012776058
44.0,9.0,22.233156028368793,18.054680819626792
17.0,0.0,8.662234042553191,6.252048909763121
48.0,11.0,24.21985815602837,20.962300689100186
48.0,11.0,24.06560283687943,18.612717544389106
53.0,11.0,25.53191489361702,21.731250943111498
11.0,0.0,5.212765957446808,2.3093405764297645
7.0,0.0,3.381205673758865,1.5816325889039693
22.0,4.0,10.86613475177305,4.770200662693031
28.0,6.0,14.066489361702128,6.998238739248554
53.0,10.0,25.24822695035461,21.06958905487655
28.0,3.0,14.195035460992909,10.522244856898562
38.0,8.0,18.73936170212766,10.776039308887905
30.0,6.0,14.497340425531915,7.088645408933167
40.0,9.0,20.02659574468085,13.215604723102302
27.0,4.0,13.708333333333334,9.410497931442102
30.0,5.0,15.092198581560284,8.214903676877492
45.0,11.0,22.02482269503546,15.502929933101985
16.0,2.0,8.09485815602837,3.3801863273980413
37.0,8.0,18.33599290780142,10.542250609878794
33.0,7.0,16.586879432624112,9.244225013832258
17.0,1.0,8.602836879432624,4.413183441476758
48.0,10.0,23.38563829787234,17.976283103214158
24.0,5.0,12.09308510638298,5.405342255168256
34.0,7.0,16.947695035460992,9.473328020471863
42.0,9.0,20.773936170212767,13.719285215783952
18.0,2.0,9.072695035460994,3.806772169407971
28.0,3.0,14.175531914893616,8.274153085860872
20.0,1.0,10.15868794326241,7.087406789145377
52.0,11.0,25.220744680851062,21.292583842613553
51.0,10.0,24.81737588652482,20.583669709773158
13.0,1.0,6.585992907801418,2.772747063779494
15.0,2.0,7.553191489361702,3.154972083899225
33.0,7.0,16.53368794326241,8.910212640209265
9.0,0.0,4.249113475177305,1.9264176537900588
14.0,1.0,7.039893617021277,2.963834031235841
39.0,8.0,19.502659574468087,12.450347536592675
45.0,10.0,22.088652482269502,15.389303857954884
29.0,6.0,14.460992907801419,7.315854333283061
50.0,11.0,24.122340425531913,19.421203033046616
13.0,1.0,6.275709219858156,2.71742414239726
19.0,2.0,9.547872340425531,4.100545118454814
44.0,10.0,21.795212765957448,15.797601195865434
51.0,11.0,24.5895390070922,20.05581255344299
8.0,0.0,3.890957446808511,1.8028260336502093
35.0,7.0,17.631205673758867,10.289522659825963
49.0,10.0,23.992021276595743,19.29337605628491
14.0,0.0,7.111702127659575,4.093905613399736
12.0,0.0,5.76595744680851,2.5090538705296446
43.0,10.0,21.24468085106383,14.599705749207741
31.0,7.0,15.330673758865249,7.469555574417805
10.0,0.0,4.75886524822695,2.1439816910618283
39.0,9.0,19.29255319148936,12.198100573411827
23.0,4.0,11.195035460992909,4.969053367536866
27.0,4.0,13.625,6.791112588652482
52.0,11.0,25.06471631205674,21.117265699662983
8.0,0.0,4.074468085106383,1.891617624867969
9.0,0.0,4.568262411347518,2.0556239311402495
47.0,11.0,22.930851063829788,16.963303531009593
42.0,9.0,20.54609929078014,13.648584075247403
32.0,7.0,15.784574468085106,7.977528010411951
31.0,6.0,15.657801418439716,8.592119988934083
44.0,10.0,21.51418439716312,14.714337809969315
46.0,10.0,22.381205673758867,15.875958830038702
35.0,8.0,17.254432624113477,9.304944890850582
12.0,0.0,5.717198581560283,2.5042432158845114
50.0,11.0,24.07890070921986,18.74820730219798
38.0,7.0,19.106382978723403,13.144711030632301
49.0,11.0,23.92996453900709,19.19633616895526
7.0,0.0,3.507978723404255,1.618730666213985
34.0,7.0,17.015070921985817,9.557396980785677
15.0,0.0,7.629432624113475,5.564807479503042
18.0,2.0,9.09485815602837,4.126640228107252
46.0,10.0,22.64450354609929,16.5447215620442
37.0,7.0,18.592198581560282,11.22376892510452
20.0,0.0,10.167553191489361,7.251181247170624
47.0,10.0,22.981382978723403,16.876426456164207
32.0,7.0,15.87677304964539,8.069034976862325
43.0,10.0,20.82712765957447,13.747597423419306
41.0,9.0,20.32358156028369,13.110720505759295
11.0,0.0,5.581560283687943,2.65824153714602
36.0,8.0,17.925531914893618,10.370341029123301
16.0,1.0,7.747340425531915,3.3501702316281716
40.0,8.0,19.90691489361702,12.823781971480344
36.0,7.0,18.085106382978722,10.75162215180317
41.0,9.0,20.28368794326241,13.089733916804967
16.0,1.0,8.115248226950355,4.472533449021719
26.0,4.0,13.212765957446809,9.319978874302107
26.0,3.0,13.201241134751774,9.173154487953306
20.0,3.0,10.073581560283689,4.429869441929489
21.0,3.0,10.629432624113475,5.135729465318645
22.0,3.0,11.11613475177305,5.040590733614995
25.0,3.0,12.624113475177305,7.961546199889325
23.0,3.0,11.615248226950355,5.9335263568230046
10.0,0.0,5.070921985815603,2.2041899300840044
19.0,2.0,9.604609929078014,4.94295747195815
52.0,11.0,25.043439716312058,20.74368036693323
51.0,10.0,24.483156028368793,19.94297869196721
48.0,10.0,22.83776595744681,16.552580824656626
29.0,5.0,14.689716312056738,8.616489990443151
21.0,1.0,10.678191489361701,7.485978289572963
24.0,1.0,12.195035460992909,8.610897339168073
25.0,4.0,12.622340425531915,6.456664025954422
17.0,1.0,8.641843971631205,5.201511493385639
33.0,7.0,16.427304964539008,8.657835999195248
20.0,3.0,9.86258865248227,4.2816500364669805
40.0,8.0,20.15514184397163,15.021143774206477
40.0,9.0,19.759751773049647,12.303096392284031
17.0,2.0,8.548758865248226,3.5880481049746233
17.0,1.0,8.652482269503546,6.173557668125332
38.0,9.0,18.86081560283688,11.577258909260083
47.0,10.0,23.10195035460993,17.735173501081285
40.0,8.0,19.40868794326241,11.855137285599318
51.0,11.0,24.39804964539007,19.698825983351004
18.0,1.0,9.162234042553191,6.751162384940436
28.0,6.0,13.993794326241135,6.672833830038725
51.0,11.0,24.7322695035461,20.321937402545142
30.0,6.0,14.902482269503546,7.933752703586343
25.0,5.0,12.404255319148936,5.606081183039042
26.0,5.0,12.914007092198581,5.890654865197918
48.0,11.0,23.384751773049647,17.561185931291238
18.0,3.0,8.874113475177305,3.8139398169106293
48.0,10.0,23.18882978723404,17.09643551003471
8.0,0.0,3.6843971631205674,1.7727352748855636
21.0,3.0,10.270390070921986,4.525293464865965
34.0,7.0,16.79078014184397,9.059063930385816
9.0,0.0,4.50886524822695,1.9857370102107585
49.0,11.0,23.87322695035461,18.465311572607035
47.0,11.0,23.002659574468087,17.380312075599818
29.0,4.0,14.704787234042554,11.094587011468166
23.0,4.0,11.37677304964539,5.018503061968715
12.0,1.0,6.074468085106383,2.597291383733224
48.0,11.0,23.44148936170213,18.26962615059602
24.0,4.0,11.88386524822695,5.276406336451892
21.0,3.0,10.554964539007091,4.543078190231885
43.0,10.0,21.11081560283688,14.01697522131684
49.0,10.0,23.781028368794328,18.153292559478917
33.0,7.0,16.295212765957448,8.500615380262513
26.0,5.0,12.706560283687944,5.836765473316199
44.0,10.0,21.23049645390071,14.117084150696575
41.0,8.0,20.569148936170212,14.832097857250602
50.0,11.0,24.31028368794326,20.10939779186154
36.0,8.0,17.88563829787234,10.106602252150273
15.0,1.0,7.275709219858156,3.1163603126100217
39.0,8.0,19.613475177304963,13.290314873497426
14.0,1.0,6.782801418439717,2.896973712338411
46.0,11.0,22.5354609929078,16.791295709471385
48.0,10.0,23.588652482269502,18.98327548916047
21.0,2.0,10.679078014184396,7.638143830793214
33.0,6.0,16.71099290780142,10.909382702077316
50.0,10.0,24.32890070921986,19.603703756098888
47.0,11.0,22.8031914893617,16.411621020069408
31.0,7.0,15.513297872340425,7.779965010562769
25.0,5.0,12.212765957446809,5.532744831748917
43.0,9.0,21.43439716312057,15.648178537296909
16.0,2.0,8.060283687943262,3.358068004627539
10.0,0.0,4.988475177304965,2.1816047671142793
27.0,5.0,13.599290780141844,6.353616518283801
52.0,10.0,24.79432624113475,20.37613802122624
39.0,8.0,19.25,11.299202127659575
26.0,5.0,13.09663120567376,5.9809106370404015
48.0,10.0,23.29255319148936,17.222923268447257
35.0,6.0,17.7145390070922,12.627731879684134
35.0,8.0,17.511524822695037,9.941356540163914
19.0,1.0,9.662234042553191,6.413396427493601
43.0,10.0,21.00709219858156,13.85101353050649
40.0,9.0,19.906028368794328,12.693296992103036
32.0,7.0,15.98049645390071,8.407421030129187
40.0,8.0,20.07712765957447,13.553448487249142
45.0,10.0,22.177304964539008,15.940194155223585
34.0,7.0,17.118794326241133,9.790852447059992
44.0,10.0,21.670212765957448,15.167836124943436
37.0,8.0,18.48581560283688,10.870366178763637
20.0,3.0,10.044326241134751,4.288815326190825
47.0,10.0,22.838652482269502,16.605172652281063
32.0,7.0,16.17287234042553,9.68199458653991
52.0,10.0,25.12854609929078,21.03755391454151
46.0,11.0,22.492021276595743,16.09390797117851
45.0,10.0,21.86436170212766,15.20057388335596
29.0,6.0,14.656028368794326,7.732747346712929
51.0,11.0,24.81737588652482,20.892180348071015
7.0,0.0,3.5647163120567376,1.6713437138473768
48.0,9.0,23.631205673758867,19.14413258890395
17.0,2.0,8.240248226950355,3.5690538390926525
39.0,7.0,19.58776595744681,13.01711983174897
41.0,9.0,20.266843971631207,12.84989358558421
51.0,11.0,24.19858156028369,18.868366782355018
11.0,0.0,5.272163120567376,2.377168370554786
27.0,6.0,13.314716312056738,6.497584848599134
14.0,1.0,6.726950354609929,2.87225240179059
15.0,1.0,7.236702127659575,3.0618799041798277
45.0,10.0,22.261524822695037,16.11866150470297
17.0,2.0,8.25354609929078,3.584650545747188
37.0,8.0,18.545212765957448,11.393345876716506
23.0,4.0,11.571808510638299,5.102999566168717
41.0,9.0,20.413120567375888,13.57046614858402
25.0,5.0,12.589539007092199,5.669287730747944
28.0,5.0,13.796985815602836,6.486267510437121
21.0,3.0,10.608156028368795,4.619507947286396
38.0,8.0,18.995567375886523,11.500866876666198
30.0,6.0,15.00886524822695,8.333254740707185
18.0,3.0,9.059397163120567,3.8696989273678364
44.0,9.0,21.90159574468085,16.262479723102373
48.0,10.0,23.52659574468085,18.552484155726688
11.0,1.0,5.499113475177305,2.37943183818722
24.0,5.0,12.079787234042554,5.383704919269654
34.0,6.0,17.211879432624112,10.619114198229482
36.0,8.0,17.77836879432624,10.039532090941066
37.0,8.0,18.28900709219858,10.338460716261714
26.0,5.0,13.147163120567376,6.52089620743422
42.0,9.0,20.81205673758865,14.280280166993608
20.0,1.0,10.11613475177305,6.060094279714301
46.0,9.0,22.720744680851062,18.032832069563913
24.0,5.0,11.705673758865249,5.257343694985143
45.0,8.0,22.356382978723403,17.880083371057736
30.0,5.0,15.182624113475176,9.604946305517844
10.0,0.0,4.703014184397163,2.1006292125647654
35.0,7.0,17.418439716312058,9.832000402394236
38.0,8.0,19.00886524822695,11.943183818721334
8.0,0.0,4.054964539007092,1.8054895377496125
41.0,8.0,20.56560283687943,14.449596977013217
40.0,8.0,19.53900709219858,12.053442985765344
48.0,10.0,23.538120567375888,18.704220581208215
38.0,8.0,18.88918439716312,11.130450398621786
17.0,1.0,8.578900709219859,3.922852692268964
7.0,0.0,3.381205673758865,1.5816325889039693
55.0,13.0,27.02304964539007,24.13067438760622
11.0,0.0,5.596631205673759,2.453428367536828
43.0,9.0,21.49645390070922,14.257079623761376
20.0,4.0,9.84485815602837,4.269370724561143
44.0,10.0,22.03900709219858,15.679329510587998
18.0,1.0,9.13918439716312,5.9531454340827965
35.0,7.0,17.42996453900709,9.323109218600665
42.0,9.0,21.029255319148938,13.80854128942202
18.0,2.0,8.821808510638299,3.8662974385091395
32.0,6.0,16.09308510638298,8.628746510487412
30.0,3.0,15.23404255319149,10.629621246416164
27.0,5.0,13.509751773049645,6.542458094411687
51.0,12.0,25.273936170212767,20.56768947110304
42.0,8.0,20.89627659574468,13.557503866757164
46.0,8.0,22.70567375886525,15.555216035410732
46.0,10.0,23.016843971631207,18.415496422463697
38.0,7.0,19.157801418439718,12.155949776168033
16.0,1.0,8.13386524822695,3.7045978258136074
29.0,3.0,14.52304964539007,8.51010701171971
53.0,12.0,26.22340425531915,22.893352950052567
19.0,2.0,9.59485815602837,4.600931008249097
48.0,11.0,23.68173758865248,16.965198399225464
53.0,13.0,26.081560283687942,21.798312459131886
28.0,4.0,14.13918439716312,7.376904299331015
51.0,11.0,25.322695035460992,21.012889190684625
30.0,5.0,15.13563829787234,8.333552606760218
33.0,6.0,16.55141843971631,10.483171746894019
54.0,13.0,26.520390070921987,22.724761549972357
11.0,0.0,5.289007092198582,2.3065458226447437
36.0,6.0,18.227836879432623,12.330182554951945
43.0,9.0,21.390070921985817,13.91167446305518
45.0,10.0,22.32535460992908,15.237229484180897
7.0,0.0,3.5620567375886525,1.6309007343695057
24.0,4.0,12.01418439716312,5.333132136210441
15.0,1.0,7.337765957446808,3.1669425267843407
25.0,4.0,12.60549645390071,5.636033618781804
8.0,0.0,3.767730496453901,1.7545615160203119
44.0,10.0,21.947695035460992,15.503469864443499
21.0,3.0,10.49468085106383,4.762383054172315
53.0,12.0,26.30141843971631,23.767302952567817
53.0,12.0,26.013297872340427,21.257801889995566
14.0,1.0,6.830673758865248,2.9899456453398248
39.0,8.0,19.56294326241135,13.1627048123837
48.0,11.0,23.81737588652482,17.023386021829893
51.0,11.0,25.479609929078013,21.983626798199268
26.0,2.0,13.208333333333334,8.280178782505896
8.0,0.0,3.905141843971631,1.7738033486746034
