Compacidad,Tolerancia,Disimilitud,Balance
193.0,50.0,81.29698581560284,115.62899800689101
131.0,32.0,55.315602836879435,64.79401187062972
191.0,50.0,79.822695035461,113.23806649564904
202.0,52.0,84.78900709219859,127.02640397867314
274.0,65.0,105.01773049645391,197.03514662240357
223.0,59.0,91.06205673758865,145.3543049896883
174.0,44.0,72.36258865248227,94.20097627760043
217.0,56.0,89.79521276595744,142.19121821714194
214.0,56.0,89.63297872340425,145.8936641768523
188.0,50.0,81.18085106382979,123.23679643881098
241.0,62.0,96.84929078014184,165.42764134097857
226.0,55.0,92.37056737588652,146.48324719581493
181.0,47.0,75.49468085106383,102.32621284140635
200.0,53.0,83.83333333333333,123.4722222222218
177.0,44.0,74.53014184397163,103.86433969619242
222.0,57.0,89.86790780141844,140.57386370781174
251.0,59.0,99.49290780141844,175.54072984256322
193.0,52.0,81.6267730496454,121.29953143076291
219.0,57.0,88.64804964539007,130.8131876854784
139.0,35.0,58.11790780141844,67.79372186383982
236.0,60.0,95.67641843971631,158.2667488745536
210.0,55.0,87.72517730496453,138.0627703586345
176.0,43.0,74.56205673758865,109.946503571249
204.0,54.0,86.32535460992908,136.72659118630878
277.0,63.0,106.86790780141844,209.90542399149962
217.0,56.0,89.84131205673759,143.3391798387909
182.0,46.0,76.88829787234043,110.87050135808052
219.0,55.0,89.98670212765957,141.38191536517263
223.0,55.0,92.39273049645391,156.3838833245309
238.0,60.0,95.97695035460993,160.2796105578192
249.0,62.0,100.26507092198581,184.8827515907149
210.0,52.0,86.31028368794327,128.03492970675515
255.0,64.0,101.86347517730496,198.2863255117953
228.0,61.0,92.23670212765957,152.53883025878963
195.0,50.0,81.56648936170212,117.7899054059151
206.0,55.0,84.24290780141844,125.66085395603842
186.0,49.0,79.50975177304964,120.92543681781602
201.0,53.0,84.447695035461,128.08237057366355
118.0,27.0,49.195035460992905,56.359124289522484
182.0,46.0,75.8767730496454,104.061942778281
143.0,34.0,58.5354609929078,69.66363613500319
203.0,51.0,85.71187943262412,131.59340497837124
169.0,41.0,70.59929078014184,94.82170162466672
280.0,65.0,105.90336879432624,201.05360567250153
208.0,52.0,84.73670212765957,122.53085153538572
201.0,51.0,84.70478723404256,125.53075722423424
247.0,60.0,97.11613475177305,168.43775385418223
184.0,49.0,77.26950354609929,106.69687138473913
189.0,50.0,79.1436170212766,109.17086351290249
206.0,53.0,84.38209219858156,121.35311902696027
205.0,52.0,84.1267730496454,120.802191005231
257.0,63.0,101.48049645390071,181.75493876062544
240.0,61.0,97.48758865248227,178.24098071022794
214.0,56.0,89.80851063829788,148.72574317187252
209.0,54.0,86.73847517730496,132.31547001534133
218.0,57.0,91.07358156028369,147.92809639228415
187.0,50.0,78.90868794326241,113.58120111538648
206.0,53.0,86.92819148936171,129.92835417609786
200.0,51.0,84.49379432624113,128.48577709244938
323.0,64.0,117.69680851063829,291.84779123283477
259.0,58.0,102.45035460992908,198.00994668276235
301.0,69.0,110.91312056737588,219.48890586489614
199.0,51.0,83.43173758865248,124.42796435667216
168.0,38.0,69.8918439716312,91.38191929480398
257.0,62.0,99.90691489361703,178.85924296438853
225.0,54.0,92.97960992907801,151.55011615990128
212.0,55.0,87.75354609929079,135.01727465922204
162.0,40.0,68.35904255319149,92.96240050173535
159.0,36.0,67.45478723404256,90.54228204692922
229.0,59.0,93.43173758865248,154.09463102333888
187.0,48.0,78.47960992907801,112.55632183366038
196.0,49.0,82.34219858156028,123.05311289673618
179.0,47.0,75.94237588652483,108.24401988707785
186.0,47.0,77.96542553191489,108.60784715934822
185.0,49.0,79.20744680851064,119.98533461596516
207.0,54.0,85.91755319148936,128.73699685000742
254.0,60.0,97.92021276595744,168.82342123132673
271.0,62.0,104.57978723404256,199.50427229515634
215.0,52.0,89.572695035461,143.49826153111013
227.0,57.0,92.99645390070921,149.85814345354865
216.0,52.0,87.32801418439716,133.69737123384124
195.0,50.0,81.4104609929078,113.82531609954229
190.0,47.0,79.11524822695036,107.32005117951803
111.0,26.0,46.7677304964539,49.86803669332544
150.0,37.0,62.8209219858156,77.48920766058033
190.0,50.0,81.75354609929079,124.65202643227208
209.0,55.0,85.83599290780141,128.84455557441763
175.0,47.0,73.9459219858156,106.52101173859478
193.0,50.0,80.19060283687944,110.51597552311183
279.0,66.0,106.98492907801419,207.81626222901252
214.0,54.0,87.77393617021276,134.9054554285499
206.0,50.0,84.69503546099291,122.14813138172097
189.0,48.0,80.40868794326241,118.33208764020924
197.0,50.0,81.42375886524823,115.41971920426472
238.0,61.0,95.75531914893617,160.15644333786
167.0,42.0,71.49113475177305,104.34743913787048
171.0,45.0,73.08599290780141,96.51831443966603
192.0,50.0,78.6232269503546,104.03268745913188
203.0,52.0,84.37588652482269,125.9438157034353
245.0,62.0,97.16489361702128,169.9728100950653
251.0,63.0,99.57801418439716,180.83611236859306
169.0,42.0,72.09929078014184,103.00787183743272
220.0,57.0,90.73847517730496,145.11688845505776
215.0,53.0,88.91312056737588,138.80805480106622
195.0,51.0,82.33865248226951,123.16900243951518
314.0,62.0,113.05585106382979,250.86656150973255
195.0,51.0,80.78900709219859,115.28526922689997
248.0,61.0,99.36879432624113,176.24342336904613
285.0,67.0,107.81648936170212,235.73848696619902
220.0,54.0,89.85460992907801,138.51432272018525
198.0,53.0,83.53634751773049,127.20257956717465
191.0,52.0,81.22783687943263,116.61209744856883
153.0,37.0,63.86879432624114,75.9012247874855
252.0,60.0,100.72695035460993,177.32260701171958
203.0,54.0,84.35549645390071,124.09968610105122
205.0,49.0,84.54875886524823,122.82918285674754
149.0,37.0,63.13563829787234,80.40092849328505
220.0,58.0,89.95301418439716,141.5323668012173
215.0,53.0,88.22872340425532,134.63562886675732
298.0,63.0,111.33421985815603,228.42464460414462
185.0,48.0,78.38563829787235,109.8007511883206
199.0,54.0,83.91578014184397,130.8324460225844
247.0,58.0,98.4982269503546,168.89715997686235
185.0,50.0,78.49911347517731,113.1010630438613
190.0,46.0,79.82890070921985,112.39537042276535
171.0,43.0,71.95656028368795,95.07878674991193
209.0,54.0,87.33067375886525,137.6610449361198
250.0,60.0,97.3395390070922,166.55226645415198
203.0,52.0,83.43705673758865,119.70348495422758
225.0,60.0,94.33421985815603,163.1462758098182
187.0,49.0,78.4104609929078,109.0646778016702
196.0,51.0,83.32624113475177,127.11342487802455
281.0,64.0,104.71631205673759,196.55781902318788
221.0,54.0,90.1267730496454,136.18516972863532
249.0,61.0,99.90070921985816,183.77382928424146
206.0,52.0,83.20567375886525,116.51798199285767
207.0,54.0,87.96099290780141,138.08713092902772
212.0,56.0,86.85283687943263,135.62373308686682
203.0,52.0,83.44237588652483,119.80519009984431
201.0,53.0,83.81826241134752,120.8242409524169
229.0,58.0,93.22251773049645,152.1854149376291
204.0,52.0,82.63563829787235,115.30784338690216
229.0,55.0,94.68617021276596,164.28448958804904
170.0,40.0,72.26418439716312,103.18552575323174
237.0,59.0,96.54255319148936,166.77655802022016
201.0,52.0,83.97695035460993,127.15904318193253
276.0,64.0,107.32801418439716,219.7221939288769
224.0,57.0,92.23049645390071,151.68446003722173
253.0,56.0,101.68794326241135,196.27141491876668
198.0,53.0,81.86879432624113,117.6104446456415
213.0,49.0,87.81028368794327,137.89308573512398
206.0,49.0,84.27748226950355,120.26254259720325
179.0,46.0,75.08333333333333,103.27674349881742
216.0,56.0,89.85992907801419,144.1151319098637
223.0,56.0,91.5709219858156,149.56411900809783
192.0,45.0,79.61170212765957,111.21092688999565
217.0,56.0,87.35904255319149,131.43225865776347
210.0,54.0,87.58156028368795,135.72561742367097
230.0,57.0,94.45921985815603,155.6827341431518
196.0,48.0,80.31028368794327,110.59521339469848
220.0,53.0,90.26063829787235,144.76540101101574
167.0,38.0,69.08687943262412,89.0172746592224
126.0,28.0,53.02216312056738,65.94365773225697
227.0,58.0,93.75975177304964,156.55132334263882
189.0,52.0,80.0186170212766,115.8001853214129
114.0,24.0,45.1427304964539,48.7712946720485
248.0,59.0,98.51152482269504,172.30483171746891
165.0,42.0,69.94503546099291,96.92605691363603
216.0,56.0,90.21542553191489,150.1654712728231
193.0,46.0,81.79432624113475,119.19174085810585
190.0,44.0,77.50354609929079,103.36346260248473
12.0,1.0,6.12145390070922,4.416986538654974
442.0,81.0,149.7828014184397,519.5476829321968
360.0,76.0,125.22517730496453,333.10886964941733
144.0,36.0,58.67109929078014,63.162214394396976
246.0,58.0,97.11436170212765,164.22185047910045
157.0,40.0,64.85195035460993,80.6988259833514
214.0,52.0,86.60017730496453,130.50769500402342
199.0,52.0,80.25797872340425,110.8155391768522
221.0,55.0,88.53191489361703,137.6886977516222
231.0,59.0,94.2331560283688,163.18943259267658
209.0,54.0,85.58333333333333,125.58525413711521
245.0,57.0,93.8209219858156,148.47856936270807
173.0,42.0,72.947695035461,104.0548883041595
304.0,66.0,110.302304964539,225.73396631834405
249.0,59.0,96.04787234042553,163.19274370001503
199.0,48.0,81.6081560283688,116.25071362104528
176.0,41.0,70.45744680851064,84.92904028972377
207.0,53.0,84.70124113475177,126.41517576454925
99.0,25.0,42.16843971631206,43.03191174991191
185.0,48.0,75.46985815602837,100.86079359690173
184.0,49.0,75.6081560283688,102.08759305366925
203.0,54.0,83.12234042553192,122.53822430964252
220.0,57.0,88.67819148936171,139.79448892787065
191.0,50.0,81.03900709219859,123.9488330566874
226.0,57.0,90.99645390070921,148.90778884361941
171.0,45.0,71.96985815602837,99.19058083094413
200.0,52.0,82.9831560283688,131.9970567061516
204.0,49.0,84.45124113475177,128.44443108369808
310.0,59.0,110.8936170212766,242.86456918666076
199.0,49.0,82.92641843971631,125.32525951285128
217.0,54.0,88.37765957446808,138.9637562245358
152.0,38.0,62.9290780141844,76.29638851164418
213.0,55.0,86.15602836879432,128.8479955736633
214.0,53.0,87.82801418439716,136.02361236859292
183.0,46.0,76.69414893617021,106.93216434661225
189.0,50.0,78.15691489361703,109.63761175871473
212.0,53.0,87.42996453900709,132.10325106257235
215.0,50.0,85.72074468085107,124.29347036743594
167.0,44.0,71.02216312056737,94.93656553367562
138.0,33.0,58.40336879432624,73.05981134626015
182.0,47.0,76.22429078014184,105.40980002892195
179.0,46.0,71.57890070921985,91.55228531638211
159.0,41.0,64.88297872340425,81.88346914139125
182.0,47.0,75.58865248226951,102.7634173331321
232.0,59.0,91.10460992907801,142.6770000251497
190.0,48.0,78.27925531914893,108.27573987098233
155.0,37.0,62.875,74.59873670212765
185.0,47.0,77.08510638297872,109.04949449222883
214.0,56.0,84.91312056737588,126.30450870177563
234.0,60.0,95.3918439716312,168.1585150394847
180.0,45.0,75.77127659574468,109.30584163271466
205.0,51.0,83.4122340425532,119.70329004451484
193.0,48.0,77.52925531914893,104.27396682133688
171.0,42.0,71.71808510638297,96.13683604949442
202.0,51.0,81.32358156028369,111.9883800802272
257.0,62.0,100.58156028368795,194.7894472109047
209.0,54.0,85.61258865248227,129.1468982634171
182.0,43.0,73.55053191489361,92.92475149011608
208.0,54.0,84.92553191489361,127.07246868869782
101.0,22.0,44.04343971631206,46.727722920124734
166.0,42.0,69.32358156028369,91.27916022207134
198.0,49.0,82.63475177304964,125.3949625270359
227.0,57.0,90.19326241134752,144.90591205170762
261.0,60.0,99.4645390070922,190.1565439364216
194.0,47.0,76.5895390070922,98.02035156053519
258.0,61.0,98.60460992907801,171.3082056989085
226.0,57.0,92.01152482269504,159.02025724938417
186.0,46.0,78.23936170212765,114.66965633016446
185.0,48.0,76.8563829787234,101.43682095971091
193.0,50.0,80.7686170212766,116.99699383205012
319.0,73.0,115.66755319148936,277.2112876301495
222.0,54.0,90.98847517730496,151.56103739122804
187.0,46.0,77.90602836879432,112.55145302047198
205.0,54.0,85.8767730496454,130.937829303104
195.0,50.0,80.71187943262412,114.70510710603095
167.0,37.0,68.44503546099291,85.57144698455798
214.0,52.0,86.23670212765957,129.49627706730027
165.0,41.0,68.06028368794327,85.28359991952104
188.0,48.0,79.51595744680851,112.71960351591999
230.0,56.0,94.31205673758865,161.09765605351822
185.0,47.0,77.21099290780141,109.52285787938234
329.0,66.0,117.93794326241135,284.91813477692295
144.0,35.0,59.28900709219858,67.35264511342493
286.0,64.0,103.84485815602837,200.2729168238521
163.0,38.0,65.98492907801419,81.84640407298426
165.0,40.0,70.59574468085107,99.12381167949309
272.0,65.0,105.09131205673759,212.66985359765593
202.0,53.0,83.44237588652483,121.23781421331944
226.0,55.0,89.65425531914893,136.22797834615977
214.0,53.0,85.77127659574468,127.7952033348423
212.0,54.0,87.72606382978724,138.09428521578388
226.0,56.0,90.72872340425532,142.55406858306907
334.0,68.0,121.90336879432624,319.17417304838824
149.0,37.0,60.572695035460995,69.37060195664192
233.0,58.0,93.8040780141844,156.75505429178597
216.0,55.0,87.80762411347517,128.77061563175886
211.0,51.0,86.47340425531915,132.95319337558456
235.0,53.0,94.26329787234043,155.19219905311627
216.0,52.0,88.93882978723404,146.09643551003458
210.0,54.0,86.98758865248227,136.3296331924942
242.0,60.0,94.79343971631205,163.5362335584225
148.0,36.0,61.144503546099294,78.59702652658324
280.0,62.0,103.23670212765957,194.70372387581102
142.0,34.0,60.53989361702128,78.257273747548
216.0,54.0,88.78812056737588,144.8815255457472
181.0,49.0,76.39007092198581,109.58188722901268
81.0,15.0,33.123226950354606,31.38641086338709
183.0,48.0,76.78900709219859,109.05831887229029
177.0,44.0,72.54255319148936,96.76946582163859
204.0,51.0,82.56560283687944,115.54179555857333
236.0,59.0,94.92641843971631,167.54866376817046
238.0,59.0,94.12234042553192,151.13042289120253
190.0,50.0,77.78102836879432,104.73839894245756
219.0,55.0,86.177304964539,126.39054876515274
240.0,56.0,94.59751773049645,155.91247610784194
269.0,62.0,101.56471631205673,190.2741805932799
191.0,51.0,80.74024822695036,120.53270632136216
186.0,45.0,77.87943262411348,108.07056989085056
202.0,52.0,82.23936170212765,116.08100384789503
220.0,57.0,89.79521276595744,143.63093452919878
198.0,50.0,81.38386524822695,115.9599169747498
208.0,52.0,83.81648936170212,121.33777774634095
216.0,56.0,88.40070921985816,143.91035410693627
122.0,26.0,49.758865248226954,56.92412353503354
151.0,35.0,61.8572695035461,76.31207481389268
201.0,50.0,83.29875886524823,134.51092044540025
164.0,36.0,69.19680851063829,102.54991889240993
188.0,46.0,77.78280141843972,104.33137087545896
292.0,63.0,107.57003546099291,216.6156624100899
194.0,47.0,78.43705673758865,105.5102225428801
206.0,53.0,83.927304964539,121.40960904884044
202.0,51.0,84.09219858156028,127.88157034354334
117.0,27.0,49.234042553191486,53.31756450882749
203.0,53.0,83.73404255319149,120.54274181379176
204.0,53.0,83.94503546099291,126.73102145264329
216.0,56.0,88.36347517730496,139.31114820683075
249.0,61.0,98.94503546099291,189.45442570796214
239.0,56.0,96.57712765957447,166.19795203334823
198.0,48.0,79.99202127659575,107.16571648181673
252.0,59.0,97.89007092198581,177.0730219807856
217.0,55.0,88.64273049645391,144.41934431743874
146.0,37.0,62.597517730496456,79.9550292993308
263.0,62.0,101.33333333333333,198.9491725768333
272.0,61.0,103.4122340425532,206.50470848423154
173.0,44.0,72.40957446808511,105.28969556360326
241.0,58.0,94.93794326241135,160.616716337206
185.0,49.0,75.875,102.79909131205673
125.0,30.0,52.827127659574465,58.268874019164066
220.0,55.0,89.67021276595744,142.2954956994114
189.0,49.0,78.72606382978724,112.17052635053582
82.0,15.0,34.53280141843972,34.11594534354429
184.0,45.0,76.66489361702128,106.13947676173214
179.0,45.0,73.91312056737588,98.24422501383239
221.0,54.0,88.60017730496453,137.00060280544128
204.0,53.0,85.3581560283688,140.60222071324367
228.0,57.0,90.46365248226951,143.34087743951494
246.0,57.0,97.14982269503547,176.9642552877131
199.0,39.0,81.8581560283688,117.05080227352762
234.0,59.0,92.30319148936171,150.41516711936043
150.0,35.0,63.2686170212766,77.53156830013613
216.0,57.0,88.00620567375887,136.6444650357138
209.0,55.0,85.05762411347517,128.7209702416878
190.0,48.0,78.00265957446808,106.29697874226652
203.0,54.0,83.54255319148936,129.4822317790855
120.0,29.0,51.337765957446805,57.872616285649634
192.0,50.0,78.60195035460993,108.0516628627836
229.0,58.0,91.69326241134752,148.90236595241709
223.0,55.0,91.56914893617021,160.78245246717972
178.0,45.0,73.01418439716312,101.26930234897652
171.0,44.0,68.40336879432624,82.74420850938067
242.0,60.0,95.38031914893617,167.18603110381767
184.0,49.0,77.48936170212765,114.71087973441995
215.0,53.0,87.50620567375887,133.24109624138583
147.0,35.0,60.887411347517734,67.75771386625482
221.0,53.0,88.92819148936171,138.60211304134594
263.0,59.0,103.30673758865248,207.59740141341018
204.0,48.0,80.67109929078015,108.59129240858168
100.0,23.0,42.219858156028366,42.146697852220726
172.0,39.0,72.70833333333333,106.8484411938528
180.0,40.0,73.11347517730496,95.49421558271712
196.0,49.0,81.48847517730496,122.52114377420658
320.0,66.0,115.67375886524823,270.9680348071021
200.0,50.0,80.62145390070921,111.52425604220102
137.0,32.0,57.87056737588652,68.44069400432562
217.0,55.0,87.92198581560284,133.35916201398334
190.0,49.0,78.22872340425532,106.75265014335297
220.0,55.0,90.43794326241135,145.01742555706466
166.0,42.0,67.47695035460993,83.05975240179023
208.0,53.0,85.75886524822695,127.0375987123383
189.0,48.0,76.83244680851064,100.22813160178042
214.0,54.0,87.41755319148936,137.70242238192225
218.0,54.0,88.89716312056737,145.7766586187818
225.0,59.0,91.25797872340425,154.44142570167497
227.0,58.0,91.0709219858156,150.11908354710548
222.0,56.0,89.20390070921985,137.89814081283595
196.0,51.0,80.4122340425532,113.9993893352949
315.0,60.0,113.93971631205673,279.5070041748405
202.0,51.0,81.41932624113475,114.7789527375385
157.0,41.0,65.00975177304964,83.45823823625562
188.0,46.0,75.00709219858156,98.36165182837912
187.0,47.0,77.21187943262412,103.5020929216337
188.0,48.0,77.78457446808511,110.63710247849716
233.0,57.0,92.70744680851064,155.6768239776669
164.0,43.0,67.43882978723404,88.91115182209144
184.0,49.0,76.5372340425532,113.15109589557872
185.0,47.0,76.26950354609929,100.41318344147679
194.0,50.0,80.16134751773049,116.6122648508627
295.0,67.0,110.3936170212766,234.13939188169618
216.0,56.0,87.14450354609929,129.56865773225698
208.0,54.0,85.2854609929078,130.86886663145714
177.0,45.0,74.86968085106383,104.58674032367578
306.0,65.0,110.74113475177305,242.55710225843777
215.0,56.0,87.80496453900709,137.41231577888442
180.0,45.0,72.82712765957447,97.92844848724945
191.0,50.0,79.84574468085107,110.04712728232987
178.0,43.0,74.08687943262412,97.30805480106638
199.0,52.0,82.88741134751773,119.87828124214226
176.0,41.0,71.05496453900709,89.74520584980637
177.0,45.0,74.63031914893617,103.65854883431425
187.0,49.0,78.03900709219859,113.45947135455971
13.0,1.0,4.529255319148936,2.48850582842916
445.0,86.0,152.1427304964539,552.4787414805606
393.0,77.0,138.83510638297872,454.2033065489661
189.0,43.0,78.72163120567376,192.50407109803373
121.0,24.0,50.616134751773046,100.71878222297684
191.0,47.0,77.40514184397163,152.01759767491595
261.0,65.0,105.02039007092199,221.43664098259634
287.0,67.0,110.85904255319149,241.53775511166427
164.0,32.0,67.2313829787234,128.6246534065184
161.0,31.0,64.18262411347517,122.62622290126241
229.0,56.0,93.08421985815603,185.71719779563443
101.0,15.0,41.77925531914894,80.47875405537947
225.0,53.0,90.46808510638297,177.89082541119652
273.0,67.0,108.88918439716312,250.9531454340828
151.0,33.0,62.94326241134752,124.74500779638853
285.0,67.0,112.87411347517731,270.7962093204568
241.0,57.0,97.53457446808511,201.51298900332
227.0,48.0,90.90691489361703,176.02059048211854
297.0,69.0,112.92021276595744,263.38015881997956
299.0,64.0,115.85992907801419,273.6257702077363
205.0,49.0,83.64450354609929,162.56067900885282
236.0,57.0,94.98226950354609,187.1096147075099
184.0,40.0,74.71365248226951,142.858607935969
186.0,43.0,74.51241134751773,141.93247007192926
203.0,49.0,84.03280141843972,169.3313708754598
333.0,73.0,124.27304964539007,328.7126779337048
176.0,36.0,69.65691489361703,124.87076778708307
163.0,32.0,66.62234042553192,127.80772785574167
269.0,63.0,105.98581560283688,219.87568532769998
203.0,48.0,82.97517730496453,162.49583773451985
81.0,7.0,31.10549645390071,55.33727475353362
130.0,25.0,53.91843971631206,112.09973089884811
163.0,35.0,67.67553191489361,132.2918835823147
151.0,30.0,63.25797872340426,148.5052554889091
194.0,43.0,79.43439716312056,163.90349768623304
225.0,56.0,90.75886524822695,186.09433630099082
294.0,68.0,112.4290780141844,260.80879985916175
175.0,35.0,68.16134751773049,127.41013719128848
292.0,62.0,113.80585106382979,265.30539129696666
277.0,65.0,109.54343971631205,242.8509498704794
352.0,74.0,129.81205673758865,398.63489009607184
120.0,20.0,48.8758865248227,87.94204265379015
234.0,56.0,95.35992907801419,206.1293163070267
154.0,33.0,64.79521276595744,140.3206508412552
264.0,64.0,105.86790780141844,229.36109775036462
227.0,56.0,90.75265957446808,171.82623406141528
299.0,70.0,116.70656028368795,290.97151724636564
16.0,1.0,5.804078014184397,5.446543653488255
273.0,66.0,109.42553191489361,256.32956088727974
129.0,24.0,53.777482269503544,111.46732983124602
126.0,22.0,52.74024822695036,111.57880561214229
167.0,35.0,67.11702127659575,131.8125471555756
208.0,50.0,85.56914893617021,175.51649502037142
268.0,65.0,107.24202127659575,234.5025959144406
238.0,53.0,96.81117021276596,238.0574284178356
209.0,46.0,83.14627659574468,148.74899322845928
195.0,39.0,78.64450354609929,154.49153007268265
293.0,62.0,114.22783687943263,268.0748634060159
147.0,24.0,57.37145390070922,110.12886597127897
321.0,69.0,120.64982269503547,306.15840422388027
191.0,45.0,78.70035460992908,160.8712055480107
186.0,44.0,76.88741134751773,165.76125996554688
309.0,63.0,118.23758865248227,290.97901262512
223.0,55.0,89.92021276595744,183.84824392636173
262.0,64.0,105.1622340425532,222.66250990267085
228.0,54.0,91.74734042553192,187.1054893805644
196.0,45.0,80.23670212765957,168.24095791836436
285.0,65.0,110.7331560283688,253.46159571324313
282.0,67.0,111.46808510638297,261.50075448921075
267.0,64.0,107.21897163120568,237.22953369423055
202.0,48.0,82.69148936170212,161.3232609023688
243.0,52.0,98.58333333333333,247.0746158392444
269.0,63.0,106.09485815602837,220.74543455434832
286.0,62.0,111.82712765957447,259.1039804021428
79.0,7.0,31.83421985815603,66.7021268736481
294.0,64.0,114.23049645390071,265.69509833509386
268.0,66.0,107.14804964539007,234.11017350108185
197.0,45.0,80.78102836879432,155.6479734105425
196.0,48.0,79.04609929078015,157.2248252099986
237.0,55.0,95.67375886524823,193.8439213319249
281.0,68.0,111.80053191489361,263.3103897879884
236.0,56.0,94.28102836879432,178.85985284316666
204.0,49.0,82.33687943262412,157.18438458830008
323.0,71.0,121.36613475177305,316.3597396697849
227.0,48.0,90.95656028368795,176.5167300123233
307.0,62.0,117.31826241134752,284.37831896660197
217.0,52.0,88.10992907801419,187.3318872290123
81.0,8.0,33.440602836879435,67.11881240254601
213.0,47.0,84.55762411347517,160.28391350409933
286.0,65.0,110.31914893617021,241.48679643881087
266.0,66.0,106.14893617021276,226.10547759167014
180.0,38.0,73.0,141.94326241134752
187.0,43.0,75.02216312056737,145.13160099466836
226.0,54.0,92.72695035460993,194.30487651526565
233.0,57.0,93.375,181.72196365248226
253.0,63.0,100.73847517730496,198.131072852221
256.0,64.0,101.21808510638297,201.2183963331824
314.0,71.0,120.79787234042553,315.42013731703656
216.0,46.0,87.70833333333333,216.52397310874846
342.0,69.0,126.46099290780141,372.7697550425037
228.0,52.0,91.55939716312056,185.79079821814784
255.0,57.0,102.47074468085107,245.2314136298477
292.0,65.0,113.93173758865248,267.25331896660134
233.0,57.0,93.11258865248227,179.52012521377378
158.0,30.0,62.662234042553195,115.64211983174889
297.0,62.0,112.92819148936171,256.30424070092073
275.0,66.0,109.56205673758865,252.43941137266722
292.0,68.0,111.47783687943263,255.88603361878177
270.0,67.0,105.72783687943263,218.2725584414768
87.0,7.0,35.14627659574468,71.0716882639202
40.0,2.0,15.790780141843971,24.704454001307813
188.0,43.0,78.29964539007092,189.5626949097128
185.0,42.0,74.38918439716312,141.46467025677785
295.0,64.0,114.6622340425532,271.98254536366346
232.0,54.0,93.26329787234043,183.04858203183974
139.0,27.0,58.43617021276596,112.16436547457381
217.0,51.0,87.59308510638297,177.11012948921092
72.0,5.0,30.7854609929078,87.78021414918753
153.0,31.0,63.858156028368796,131.3734973089885
271.0,63.0,109.34663120567376,261.46229361576366
99.0,11.0,39.54255319148936,77.23045872944012
295.0,65.0,114.72517730496453,275.1088696494114
125.0,20.0,50.947695035460995,100.12935638926605
220.0,50.0,88.28812056737588,165.63950426915133
269.0,66.0,106.43794326241135,231.68054612444047
244.0,60.0,97.65957446808511,196.32382676927728
183.0,44.0,75.83156028368795,159.76595430310354
107.0,17.0,44.465425531914896,95.85341453523458
272.0,63.0,106.89539007092199,223.66281562798642
283.0,67.0,111.70212765957447,261.4360947638446
229.0,56.0,92.75,181.51551418439718
78.0,7.0,32.82535460992908,70.32854154091874
205.0,50.0,84.64539007092199,172.50900357124877
258.0,65.0,103.19946808510639,210.79443234118025
280.0,68.0,108.72872340425532,232.62499056888456
192.0,45.0,78.20390070921985,155.5506230823395
282.0,67.0,111.40691489361703,259.8140301984306
80.0,8.0,32.780141843971634,55.717619838036406
300.0,70.0,113.87234042553192,264.24256828127335
267.0,66.0,106.99202127659575,244.3128796023838
250.0,57.0,100.29698581560284,202.6343171558272
170.0,36.0,68.93351063829788,137.3404373208085
153.0,34.0,64.31205673758865,139.01964186912127
238.0,57.0,95.73226950354609,190.77938421105597
313.0,67.0,119.91489361702128,304.34736683265413
237.0,57.0,94.16755319148936,184.0171386939792
190.0,41.0,75.4627659574468,143.07662781047247
252.0,63.0,99.81294326241135,195.57405233011391
175.0,40.0,71.79964539007092,144.0520566118405
175.0,41.0,72.81826241134752,144.59197144887048
152.0,30.0,61.969858156028366,118.50972976711444
120.0,19.0,49.751773049645394,102.33909260097579
314.0,68.0,118.47695035460993,299.05975240179083
215.0,47.0,86.61436170212765,175.11458097555487
83.0,7.0,33.298758865248224,65.7378708000101
266.0,64.0,106.37854609929079,227.2636177443288
240.0,59.0,96.70035460992908,195.71163107992538
80.0,7.0,30.9645390070922,54.438458830038805
194.0,43.0,79.6604609929078,166.28098985840737
267.0,64.0,106.96365248226951,234.33289871611083
167.0,37.0,68.90159574468085,134.94155773728713
187.0,37.0,75.3377659574468,144.1917652218196
187.0,45.0,76.62411347517731,154.61757456868355
199.0,46.0,81.06382978723404,169.76897540365155
129.0,24.0,53.72783687943262,111.00305489537755
119.0,22.0,50.14007092198582,104.58321701624656
208.0,46.0,84.16843971631205,154.88652167898982
137.0,26.0,57.558510638297875,121.12068998038322
159.0,32.0,66.70833333333333,156.36971778959833
237.0,57.0,95.27304964539007,189.93253608973356
194.0,43.0,79.29166666666667,163.8165263002368
297.0,69.0,112.15248226950355,256.749798802877
234.0,54.0,94.75709219858156,195.83106672199588
150.0,32.0,63.065602836879435,130.94250477843158
279.0,67.0,111.10372340425532,263.8270074128561
157.0,31.0,63.24290780141844,116.36298161561287
189.0,44.0,77.87411347517731,163.15791144811598
306.0,65.0,117.65336879432624,290.37896028243074
312.0,64.0,119.10017730496453,294.5617730182056
222.0,50.0,89.63829787234043,186.7415119963785
149.0,24.0,60.537234042553195,114.94896823600426
218.0,53.0,87.61258865248227,180.19299755419564
280.0,65.0,110.50709219858156,246.55491423972651
351.0,68.0,128.63829787234042,365.3762637694283
59.0,2.0,23.11258865248227,43.63714649036785
260.0,66.0,104.01241134751773,214.55658354710224
243.0,58.0,97.60195035460993,192.61371960037272
116.0,19.0,47.79343971631206,103.93162362934484
209.0,49.0,84.52570921985816,172.40004825587235
333.0,69.0,122.15514184397163,308.4041224976107
199.0,45.0,81.50354609929079,157.07622855993165
135.0,24.0,52.77570921985816,91.74845251119153
