Compacidad,Tolerancia,Hamming,Balance
16.0,0.0,0.33726728723404253,0.010319233300442357
28.0,4.0,0.42306231003039513,0.007075417451951345
23.0,2.0,0.3648627813752698,0.00776723941288099
20.0,2.0,0.41653368794326245,0.00995491730483868
19.0,1.0,0.49715378872713706,0.011602672936520753
36.0,8.0,0.4382141449960599,0.006136075015749562
13.0,0.0,0.5077059465357338,0.018237651414972498
11.0,0.0,0.4006286266924565,0.01799591219616225
16.0,0.0,0.5037677304964538,0.014170201370026673
9.0,0.0,0.4614854215918045,0.023470659296269958
23.0,3.0,0.47093740363860626,0.009572451121983003
14.0,0.0,0.33668946301925023,0.01206989864566633
25.0,4.0,0.46627659574468083,0.008979044062169886
18.0,2.0,0.5081264775413712,0.01733885047747062
26.0,5.0,0.4579582651391162,0.008641290633038777
24.0,4.0,0.4428191489361702,0.009012412919370265
23.0,0.0,0.43886833179155105,0.00873124557088212
19.0,2.0,0.4447088465845465,0.010577198092500826
21.0,1.0,0.3644039175954069,0.008394391071318804
18.0,2.0,0.45478723404255317,0.011833749932468537
17.0,0.0,0.49478514810179386,0.012666368351901455
14.0,0.0,0.47036474164133735,0.015332491077010284
22.0,3.0,0.4365731785944552,0.009216297455396812
22.0,0.0,0.35646357188910377,0.007861334599960659
20.0,2.0,0.38825354609929075,0.009496329331396807
11.0,0.0,0.49395551257253384,0.020873727345058497
31.0,5.0,0.434025394646534,0.006903725940155638
27.0,3.0,0.3960795902285264,0.006843486879650057
13.0,0.0,0.4198717948717948,0.014688203799292211
9.0,0.0,0.40415681639085893,0.0221379612242226
13.0,1.0,0.5074331696672123,0.018577506392324167
24.0,2.0,0.35291075650118203,0.00762623001826139
30.0,4.0,0.42523640661938533,0.006687788871563564
13.0,0.0,0.36252045826513907,0.013675228556657735
31.0,5.0,0.41169068862960423,0.006723498573013064
23.0,0.0,0.3832870798643232,0.007906067567052312
32.0,6.0,0.440021054964539,0.00668673354383385
24.0,1.0,0.372229609929078,0.007633984217814772
21.0,0.0,0.46643870314083075,0.009817496801547438
19.0,1.0,0.41983949234789103,0.010509127299119528
26.0,5.0,0.4889184397163121,0.009509632191346238
12.0,1.0,0.4953457446808511,0.01982048723760569
16.0,1.0,0.5040447695035462,0.014289241568386664
25.0,3.0,0.3930141843971631,0.007507226749157458
13.0,0.0,0.3479268957992362,0.013341940016470911
10.0,0.0,0.3986702127659575,0.019386529538252647
29.0,4.0,0.3928222059183174,0.006648203511248695
19.0,0.0,0.40238895110115713,0.0096809395404039
16.0,1.0,0.5086436170212766,0.018750088416704603
33.0,6.0,0.41465183752417795,0.006045312325277537
14.0,1.0,0.5071555217831814,0.016290707612077397
18.0,0.0,0.4550334909377463,0.011705466875905447
18.0,1.0,0.44035657998423955,0.011363094109799
23.0,2.0,0.47829941412272586,0.009212147758843797
16.0,0.0,0.4121786347517731,0.011593563612675066
21.0,1.0,0.4208037825059102,0.009235107620500707
11.0,0.0,0.451241134751773,0.01854748953587881
27.0,5.0,0.4800696086157079,0.008239404040805512
10.0,0.0,0.5085992907801418,0.02319732879382333
11.0,0.0,0.388217279174726,0.01676726912526236
27.0,2.0,0.39617809298660367,0.006985558414127852
23.0,1.0,0.44079555966697503,0.00875870693385579
17.0,1.0,0.44978097622027535,0.012116445684869788
12.0,0.0,0.45559988179669025,0.01720588521669207
21.0,0.0,0.4402228976697062,0.009545657204584994
10.0,0.0,0.41950354609929075,0.01947776771792179
16.0,0.0,0.5078679078014184,0.018125706842431286
20.0,3.0,0.49578900709219853,0.011593526403978687
22.0,0.0,0.4119922630560929,0.008783563857846736
16.0,1.0,0.44032579787234044,0.012891643634115183
20.0,0.0,0.486968085106383,0.010530523804134566
19.0,3.0,0.4715845464725644,0.012129439468856225
21.0,2.0,0.37174940898345155,0.00875240988872457
14.0,0.0,0.5081686930091186,0.02106965253847114
31.0,5.0,0.39496110729810113,0.006236076265381523
10.0,0.0,0.46099290780141844,0.020996177254665245
23.0,3.0,0.5048566142460684,0.010158879881609274
14.0,1.0,0.3906408308004053,0.013392468189554203
16.0,0.0,0.30823359929078015,0.010055628720378336
10.0,0.0,0.4933510638297872,0.022127777463407345
23.0,2.0,0.42580172679617634,0.008732640627137873
14.0,0.0,0.3087639311043566,0.012042892455005278
17.0,2.0,0.4793491864831039,0.013113753476785459
23.0,2.0,0.40737742830712304,0.008122583566454851
16.0,0.0,0.35350177304964536,0.010647090422388185
30.0,6.0,0.44698581560283684,0.007031891839780011
14.0,1.0,0.4633991894630193,0.01572146041908535
22.0,1.0,0.4745728562217924,0.009539337505991207
17.0,1.0,0.4011785565289946,0.011793133569478859
18.0,2.0,0.4966016548463357,0.012873159244262635
30.0,5.0,0.42384751773049645,0.006999262801166905
25.0,3.0,0.405531914893617,0.0076913837332127115
25.0,4.0,0.4349290780141844,0.008236697097731492
23.0,4.0,0.477104532839963,0.00993310362060691
22.0,1.0,0.33965989684074793,0.007717066792768231
28.0,3.0,0.43056610942249235,0.0069921042559734714
21.0,1.0,0.4950607902735562,0.010400814480512789
20.0,1.0,0.39968971631205674,0.009634212234671273
19.0,2.0,0.4870287420679358,0.0116880950659193
14.0,1.0,0.4464918946301925,0.014763348139542552
26.0,2.0,0.4117225859247136,0.0070904860528874115
25.0,4.0,0.4197163120567376,0.00817864292540618
16.0,2.0,0.49573359929078015,0.014564438560803802
33.0,7.0,0.43724478830861807,0.006346773864641533
17.0,1.0,0.4841989987484356,0.012719971786280667
24.0,3.0,0.41544769503546103,0.008326614482472792
11.0,0.0,0.3646840747904578,0.016403274846908972
16.0,0.0,0.4395500886524823,0.012549127145382201
19.0,1.0,0.34112541993281076,0.009257207723210703
22.0,4.0,0.48879754996776276,0.010014590688563835
15.0,1.0,0.49166666666666664,0.01507633963750985
30.0,4.0,0.408628841607565,0.006667071855316922
18.0,1.0,0.3531323877068558,0.009655278769791373
22.0,2.0,0.44535783365570597,0.009183801677834377
15.0,1.0,0.4634751773049645,0.014237253323944028
20.0,2.0,0.43138297872340425,0.010167590915949907
28.0,6.0,0.48268110435663625,0.008333495931853181
13.0,0.0,0.4884751773049646,0.016705904384043527
16.0,1.0,0.4251994680851064,0.012412415886241835
20.0,2.0,0.4605496453900709,0.010385158882852949
28.0,4.0,0.4481699594731509,0.007326628155317516
29.0,5.0,0.46279652726828074,0.00773414146962789
24.0,1.0,0.42091459810874704,0.00774982101620976
14.0,0.0,0.3728470111448835,0.01306934423082652
156.0,33.0,0.4309704037097654,0.004230249360699347
182.0,44.0,0.4458878887070376,0.005529809039268178
153.0,33.0,0.4323749594400408,0.004244763228249397
362.0,72.0,0.31764282355707063,0.0017059724007208754
349.0,68.0,0.31537422016297834,0.0017092403644427816
452.0,98.0,0.34192791690202723,0.002317733274136055
157.0,35.0,0.435470027555676,0.004391248215739188
183.0,44.0,0.44555865597023603,0.005437755579587305
227.0,54.0,0.40631736807573343,0.0036348431759276045
440.0,93.0,0.34115288523533205,0.002191978509054237
367.0,76.0,0.3217867702475506,0.0017784973119219143
165.0,40.0,0.4411831076724694,0.00470969182960932
299.0,70.0,0.37337816361868165,0.003065852834026784
363.0,74.0,0.31913428286735834,0.001754932562610427
424.0,91.0,0.3394031011641911,0.0021706939501852395
160.0,34.0,0.42696143617021276,0.004124311012831036
202.0,51.0,0.43488431289937507,0.004771566408769313
180.0,44.0,0.4452521670606777,0.005349032375349385
181.0,47.0,0.42501763253791,0.0040829549619801325
192.0,47.0,0.4124464391252955,0.0037409741246822604
443.0,96.0,0.3421905768214783,0.002267702645183756
292.0,65.0,0.38017038278441656,0.0029976659552601974
212.0,53.0,0.401035394085374,0.003395075473788689
431.0,94.0,0.3463699791018743,0.0023169025964933565
185.0,46.0,0.44132164078972586,0.005014594851602254
196.0,50.0,0.43860363294253873,0.004879364682244824
348.0,72.0,0.33445422678731557,0.0020025602576444874
356.0,71.0,0.3162552793051239,0.001707796210033656
386.0,82.0,0.3276765700216808,0.00191382452247123
176.0,44.0,0.44384167472598324,0.005263048146503653
422.0,90.0,0.33582274545393437,0.0021228765217912093
224.0,55.0,0.4006102773556231,0.003569364922916638
312.0,67.0,0.3602643662484088,0.0027020253049509653
173.0,43.0,0.4436826138646333,0.005240103803067123
201.0,50.0,0.4173106100702163,0.003874535504020763
449.0,98.0,0.34312854412484795,0.0023231508534343063
203.0,50.0,0.41974111728330366,0.003972559216967011
158.0,36.0,0.4394021007271747,0.004667279204069845
216.0,52.0,0.40221138691883374,0.003491510768975091
409.0,87.0,0.3441797152716364,0.0022082013725174244
272.0,62.0,0.3920330100125156,0.0035172456924686905
176.0,45.0,0.44258240651192776,0.004936401400729419
268.0,61.0,0.3847220016936594,0.0032749534066180957
175.0,34.0,0.40302431610942246,0.003574903302199104
198.0,46.0,0.4018330467798553,0.0034764402710654916
154.0,36.0,0.4340517638389979,0.004309137852258391
251.0,60.0,0.3951145771523834,0.003549391246609895
210.0,51.0,0.41494849712934817,0.00402058402184038
274.0,63.0,0.3808724180773412,0.0029515904706629826
236.0,57.0,0.3979670032455824,0.0034637248601854143
308.0,69.0,0.3553755641521599,0.0025243097517575665
446.0,96.0,0.34301553604935914,0.00232387529681408
364.0,73.0,0.32422940534642664,0.0018464331729456849
396.0,81.0,0.3287775807722616,0.0019278573875052309
419.0,89.0,0.3380769816686132,0.0021543963542367595
284.0,65.0,0.37036447407851364,0.0027449890210762854
306.0,66.0,0.36195128169471097,0.0025482091969689646
231.0,56.0,0.40874167203954437,0.003918789247225994
164.0,37.0,0.42951587095658195,0.00419622695582851
372.0,78.0,0.3208767063219706,0.0018398143891024856
254.0,61.0,0.3972573574579773,0.003701463290850353
259.0,58.0,0.37269298173553495,0.0027207124218942753
406.0,89.0,0.33459106313104847,0.0020592815905173287
426.0,92.0,0.34370109546165883,0.0023158805764884375
375.0,79.0,0.3224208037825059,0.001878508503372841
437.0,95.0,0.341573753996462,0.0022286448546440366
195.0,49.0,0.428868885251864,0.0044851302296659845
405.0,86.0,0.333624463707206,0.002013646716749909
235.0,51.0,0.37759921533122076,0.002879215476494379
158.0,36.0,0.4368996319238711,0.004512703085965251
325.0,71.0,0.3566421167484997,0.002580264340577916
327.0,74.0,0.37126412475329124,0.0028001070638058252
398.0,86.0,0.3327653337610036,0.0020479998332998788
243.0,58.0,0.3990054869684499,0.003426998806776951
430.0,94.0,0.34191200725713344,0.0022995967051482034
302.0,69.0,0.3735762763609037,0.002829644338715916
323.0,73.0,0.3752140833937158,0.0031005509217242534
198.0,49.0,0.42893921484347014,0.004541788216686277
184.0,45.0,0.4119015957446809,0.0036676299869962932
205.0,50.0,0.4240096869053797,0.004445959108091117
283.0,63.0,0.3708054532240684,0.002854533285934477
219.0,52.0,0.3931110139577059,0.0032250197607763004
360.0,75.0,0.3291592789598109,0.0018859446963192604
435.0,93.0,0.34346621015733264,0.0022834106426433192
416.0,88.0,0.33675796167485,0.00208298495912894
173.0,43.0,0.4419608084286476,0.004744506564871238
343.0,71.0,0.33407253478899157,0.0019809758506295167
198.0,49.0,0.421506734006734,0.003910352397159751
414.0,87.0,0.3366395998218385,0.0020926952413230855
162.0,39.0,0.43526179844146745,0.00441640379811011
268.0,60.0,0.3593237271091352,0.002496477775342229
163.0,38.0,0.4331679937344994,0.00436790016182116
398.0,85.0,0.33290566306710856,0.001994529663309525
394.0,83.0,0.32616463260971307,0.00192146192411133
334.0,73.0,0.35424098611288063,0.0023297621639275946
163.0,41.0,0.4385850411173476,0.00448563983743471
274.0,64.0,0.3811797898224362,0.003024528156554622
210.0,45.0,0.390016041877744,0.003180000064299825
208.0,50.0,0.4048520185488271,0.003484352052348307
164.0,38.0,0.4401163293547829,0.004636055001492968
378.0,82.0,0.33182530301324625,0.001977329742850599
341.0,77.0,0.3619387075975957,0.002586063817260102
180.0,43.0,0.4308609141055949,0.004283572809916527
291.0,68.0,0.3734919938583023,0.002784971067631697
383.0,83.0,0.33701368442493934,0.002077617891153875
372.0,76.0,0.3263483756577442,0.001904859078579854
280.0,66.0,0.38315286220871325,0.0031637943527861954
436.0,95.0,0.34540308413039233,0.0023265198086852615
385.0,84.0,0.3568619323938473,0.0025134709007208138
183.0,45.0,0.4442700461186684,0.005306641328890261
395.0,85.0,0.34062976927910943,0.002143201491068622
318.0,73.0,0.36606226861144564,0.0026084155523434134
385.0,80.0,0.3241019618679193,0.0018978122593387482
171.0,41.0,0.4434957073534901,0.005150075611863507
229.0,55.0,0.4088931214964849,0.003943150958458167
414.0,88.0,0.3379329838626786,0.0021558969261349964
169.0,42.0,0.44189328129589994,0.004831188341147329
171.0,41.0,0.42777155655095184,0.004135932797271082
159.0,37.0,0.4351442972478701,0.004436942806415069
370.0,75.0,0.32321497028943835,0.0017863958042592298
168.0,42.0,0.44051312901046946,0.004792427944738858
233.0,54.0,0.38249931513103824,0.0032156364144218927
295.0,64.0,0.35116901069840123,0.0022733119627858745
162.0,39.0,0.43992973469923824,0.004868509257453824
196.0,42.0,0.39826675350991464,0.0032977888181661336
447.0,97.0,0.3438109857680042,0.0023353952550300445
251.0,55.0,0.39069254895312366,0.0032251458726046157
332.0,67.0,0.3328820601555157,0.0019677022622383517
256.0,60.0,0.3850669049202128,0.003196219720145379
360.0,77.0,0.3513987391646966,0.0023439687979900205
214.0,53.0,0.40851809504871744,0.0037547661625968337
348.0,78.0,0.35659441998858726,0.0026387615891342894
362.0,71.0,0.3256117511069315,0.0018154556880981742
401.0,85.0,0.3309191560106825,0.0019724697257542437
203.0,47.0,0.3995650351116235,0.0032434973306783533
166.0,41.0,0.44124369819704345,0.004834754482413213
424.0,91.0,0.35063102167804094,0.0024170757476858146
249.0,57.0,0.3840325842376599,0.0030048220469315727
412.0,87.0,0.3374582558699993,0.0021302823514893275
286.0,66.0,0.37922184198779946,0.0030406032340664015
272.0,62.0,0.3735365821860659,0.0027900449305171353
374.0,80.0,0.3528439905943035,0.002415218662718878
375.0,81.0,0.33277068557919626,0.001999443868797119
243.0,59.0,0.39836704316609756,0.003296161243634755
209.0,52.0,0.40977807187213683,0.003779024581231199
169.0,42.0,0.4423076923076923,0.004932378775699939
190.0,46.0,0.4162467338559164,0.0037967693614959124
328.0,75.0,0.3606128913682754,0.0026554371270693378
182.0,44.0,0.41835203803288906,0.003816463903803287
331.0,69.0,0.33529922221508,0.0020382093628041865
214.0,48.0,0.3912764300391065,0.0030501959345403218
339.0,72.0,0.3466599719659407,0.002160824859813279
436.0,92.0,0.33556387858676556,0.0021213314979364045
165.0,40.0,0.43985600687728343,0.0046522427128281914
231.0,54.0,0.40715667311411996,0.003654766465405355
316.0,70.0,0.3670829966783374,0.0026059511197356446
205.0,48.0,0.3997621518768379,0.003388229698263267
365.0,75.0,0.3202880598464976,0.0017425517952572172
172.0,42.0,0.44352012205178953,0.00509632152012288
186.0,47.0,0.44178486997635935,0.005014995654802798
387.0,84.0,0.3381714222881962,0.0021566167987428584
216.0,53.0,0.40692720646178093,0.0037139732311477773
434.0,95.0,0.3449562048566853,0.002292012716563765
234.0,56.0,0.3947308601563921,0.0034314069339900968
417.0,90.0,0.33390734221133733,0.0021266693586323134
352.0,70.0,0.31768566650548036,0.00173321523442477
355.0,73.0,0.33025172310458495,0.0019447858928448123
218.0,54.0,0.40350705966556055,0.0033607241514754527
200.0,50.0,0.41380319148936173,0.003699720131658367
189.0,42.0,0.41560658936545464,0.003768548743357853
238.0,54.0,0.38865546218487396,0.0031757070788265246
392.0,82.0,0.34050920900275,0.0021422899745962305
303.0,63.0,0.34899234604311496,0.00226331806424812
428.0,91.0,0.3424823523563333,0.002209944841564216
172.0,41.0,0.4432572571334323,0.005064251855352151
315.0,70.0,0.37198581560283683,0.0029128694606681514
270.0,62.0,0.37515432098765433,0.002864667445770799
372.0,79.0,0.3466431213299779,0.00236057041106305
447.0,97.0,0.34211330064892825,0.00226907563238032
193.0,48.0,0.4315814132951163,0.004593456984349908
279.0,56.0,0.35370116169704363,0.002312296490643909
301.0,66.0,0.3559912584529111,0.0023946715162227327
182.0,43.0,0.43189833216428963,0.004349909075857708
174.0,42.0,0.4227194913181707,0.0038340766283126043
252.0,58.0,0.3914464426432511,0.00329144461556766
237.0,57.0,0.3814787383666996,0.0028930699854801756
251.0,53.0,0.3529816902602357,0.0023248403510602203
248.0,59.0,0.3806909174102036,0.0029308065350961
288.0,65.0,0.3543821414499606,0.0023998894754203204
173.0,44.0,0.443513507973599,0.004967709806885332
404.0,86.0,0.33541578891931745,0.0021029540727796887
179.0,45.0,0.42350627996354845,0.003985841014444488
194.0,49.0,0.43266067119982454,0.004557358604880889
353.0,70.0,0.31736584091776665,0.0017230277526350986
296.0,59.0,0.35306150565459077,0.0023759986007636466
179.0,44.0,0.4283054003724395,0.00410551846876449
341.0,75.0,0.3585303966223664,0.0024644416590527225
277.0,61.0,0.36116445195483526,0.002639134997535408
211.0,49.0,0.39948657187993686,0.003416170997849825
190.0,45.0,0.42334826427771555,0.003847601330409003
275.0,65.0,0.39331721470019343,0.0032951094445837015
337.0,75.0,0.3524922659258792,0.0023058685164874834
209.0,49.0,0.3960220910108928,0.003336256871070766
267.0,59.0,0.36255876962307754,0.0027688254615022513
358.0,76.0,0.3363594040968343,0.002029703345145182
204.0,49.0,0.4095179738562092,0.0035922413924836215
279.0,59.0,0.35233483311726277,0.002228555346301216
390.0,82.0,0.32691398436079283,0.0018980256655965577
418.0,92.0,0.3494540873460247,0.0023475990721102337
371.0,76.0,0.3385784060713808,0.002085145474041118
335.0,79.0,0.37240658410077276,0.00291772288573236
263.0,57.0,0.3683527492381954,0.002659124232746994
380.0,80.0,0.3238988428518104,0.0018288472749424156
321.0,73.0,0.3692141136961181,0.002789511774852883
225.0,53.0,0.40472813238770683,0.003619077213121779
258.0,55.0,0.35585381274396616,0.002475240070629246
220.0,51.0,0.38644019987105094,0.002950674783946924
381.0,78.0,0.32863544982409115,0.0018751691066038283
242.0,56.0,0.37975866010198694,0.0028357785749042247
292.0,62.0,0.3648596133294472,0.002704743769621408
164.0,38.0,0.4425758951738454,0.005392201945147014
450.0,99.0,0.35314026792750197,0.002636719577163136
315.0,63.0,0.3091860857818305,0.0015312754882480467
447.0,101.0,0.35438185222206353,0.002721458012162942
138.0,29.0,0.4267846130126426,0.004296361857502353
165.0,41.0,0.44157532774554054,0.005254409628012107
160.0,39.0,0.43945035460992904,0.004999243545973539
354.0,78.0,0.33544696878631247,0.0019782648786838544
309.0,62.0,0.31396749982785926,0.0016082041123286627
347.0,72.0,0.3309292415230854,0.0018521486404200144
412.0,89.0,0.351715812848585,0.0023672654180437415
166.0,41.0,0.44207681790993764,0.005349680500085981
372.0,81.0,0.33403159078776784,0.0020245782109496544
142.0,32.0,0.428809559484567,0.004361909107989896
280.0,64.0,0.3837322695035461,0.003086379543423677
328.0,67.0,0.3238950873551289,0.0017240719691070298
343.0,69.0,0.3258818725058413,0.001787646708104132
167.0,40.0,0.44097443411050247,0.005206907512216957
307.0,60.0,0.3124956684454917,0.0015516033115474397
157.0,38.0,0.43845146135429375,0.005103784287984963
303.0,71.0,0.379874423612574,0.0031386977901510116
261.0,58.0,0.38440531507296,0.0032344057881170184
221.0,51.0,0.40029203170629957,0.003664601156224764
315.0,65.0,0.3265901159518181,0.0017820969259408907
188.0,46.0,0.4173598536290931,0.004137362730916158
152.0,36.0,0.4330440462859276,0.00472180905577939
144.0,33.0,0.4318053092986604,0.004486940312740344
168.0,42.0,0.43030226274907124,0.004503002829990368
388.0,84.0,0.3374277984938217,0.002162777690025336
443.0,100.0,0.3545478923522725,0.0026651456023556045
430.0,96.0,0.35613145307603494,0.00262761822174007
310.0,62.0,0.3108413406543125,0.0015373700936676257
202.0,48.0,0.4132434520047749,0.003902006394966027
400.0,85.0,0.33698359929078014,0.0021547477363358853
258.0,60.0,0.3941942932541646,0.0034499927081004904
416.0,91.0,0.34738773527004907,0.002313981628645495
351.0,73.0,0.32981501687175446,0.0018118689267737473
243.0,56.0,0.39817368590024227,0.003591529113522056
211.0,52.0,0.4032889650768042,0.0037623897425864594
278.0,64.0,0.37435264554313996,0.0029519641656785686
146.0,31.0,0.43406319829010004,0.004753191732823339
172.0,40.0,0.4069922068283028,0.003667013318167863
235.0,57.0,0.3962426437301947,0.0033588022113194126
156.0,37.0,0.4367498636115657,0.005160613890443994
158.0,38.0,0.43909911123081063,0.005058742639801186
407.0,90.0,0.3436993569972293,0.0023056755150161006
364.0,79.0,0.3401527550463721,0.0021379585966764198
148.0,30.0,0.4251425627755415,0.0041837130786079955
140.0,30.0,0.42844478216818643,0.004307409058387202
189.0,44.0,0.40071391046568355,0.0036331545788550737
336.0,75.0,0.3611031957109085,0.002537401355015555
300.0,70.0,0.37736406619385343,0.0031918304187694567
303.0,59.0,0.3231075767151183,0.0017117722308747413
150.0,34.0,0.4347399527186761,0.0046188252044106854
427.0,94.0,0.35531167472220837,0.0026230073725342622
417.0,93.0,0.34981801792608463,0.0023797999414309824
241.0,57.0,0.38985388893793593,0.0033057388023667363
161.0,38.0,0.43798731333421437,0.004943953845507307
332.0,68.0,0.3168231436383833,0.0016675445992926142
362.0,79.0,0.365140472552016,0.0026554823066234677
273.0,60.0,0.37303860442158315,0.0028293279497404906
435.0,95.0,0.34907475340344013,0.0024627412347755025
297.0,66.0,0.37006590729994987,0.002815713315503989
210.0,50.0,0.4151384667342114,0.004240922191689078
295.0,61.0,0.3738610409905037,0.0029118740201411865
156.0,37.0,0.43263547917803236,0.0047572719860603215
323.0,72.0,0.34899435698131437,0.002299793066013911
409.0,90.0,0.3484887894709463,0.0023552804101519484
357.0,78.0,0.35725212070643864,0.0025325126830591984
164.0,35.0,0.4186181024044283,0.003993101718788279
352.0,72.0,0.333076442617666,0.0018989867932415199
151.0,32.0,0.42232046404584095,0.004328366019328531
170.0,40.0,0.41902899457655407,0.004002759079803377
267.0,59.0,0.38129864265412916,0.0029291154802304335
154.0,37.0,0.423528599060514,0.004214607717911804
394.0,86.0,0.3411410519494546,0.0022307306009147574
375.0,82.0,0.3452647754137116,0.0021211993975263953
256.0,56.0,0.37561641179078015,0.003116254757110342
274.0,61.0,0.3975675570740798,0.0039472059955353075
150.0,33.0,0.42664893617021277,0.004331244760491597
147.0,31.0,0.42735924156896804,0.004318416032599302
283.0,62.0,0.3619276746109315,0.0026131361559827127
287.0,55.0,0.32375762967356114,0.0017423808789127
198.0,48.0,0.39551543806862954,0.003373926510528685
155.0,37.0,0.43506062685884234,0.004813955077455915
239.0,58.0,0.3919033205733108,0.003392967376756172
174.0,41.0,0.4322572756175104,0.004575076441250323
341.0,71.0,0.3290202990786381,0.0019413697508097955
200.0,48.0,0.41145390070921983,0.004162425179819931
189.0,45.0,0.4093727719614244,0.0038166495823225674
213.0,50.0,0.397308793660307,0.0035425013598871526
218.0,52.0,0.4094280694905329,0.003862969200875337
398.0,88.0,0.34522791261270896,0.002270089171806052
345.0,71.0,0.32150272381539724,0.001754060372723272
230.0,47.0,0.3859004008633981,0.003003080937913285
422.0,92.0,0.3544544721185843,0.0025292113480918908
250.0,54.0,0.37927304964539005,0.0028830034580755457
402.0,88.0,0.34561897957023396,0.002332011540288876
425.0,95.0,0.35188986232790986,0.0025559734398912237
372.0,80.0,0.3371701746358575,0.0019933614099960774
194.0,44.0,0.39379067046867006,0.0034161605124462266
154.0,34.0,0.43094317030487245,0.004547963464923593
350.0,71.0,0.3291919959473151,0.001842377958803864
395.0,84.0,0.35991561181434595,0.0027660635097045464
321.0,66.0,0.3184308786814255,0.001650097312518478
166.0,41.0,0.42800991198837907,0.004672535948013923
344.0,72.0,0.3318231486063005,0.0018835324037797072
391.0,83.0,0.34175645281239225,0.0021742323912775623
413.0,92.0,0.34803504885545994,0.0023768269014055156
156.0,34.0,0.4112565921076559,0.003846727195121294
192.0,41.0,0.3825585475768321,0.003095124956674447
159.0,39.0,0.4368281368482091,0.004790473646705468
405.0,87.0,0.34165791086594866,0.0022103714125030795
312.0,64.0,0.3150970631023823,0.0015764758138318627
231.0,47.0,0.3502962758281907,0.002370919295288123
378.0,80.0,0.33893860932868025,0.0020567946798005507
191.0,43.0,0.4054760313393487,0.003570514536789252
370.0,77.0,0.34168343875790685,0.002083633093302152
196.0,44.0,0.41667118975249673,0.004064554137432963
294.0,67.0,0.3769600038596999,0.003017133564636468
440.0,99.0,0.35266360412637004,0.002579304750013615
329.0,76.0,0.37511317338162065,0.0028925579121266494
184.0,42.0,0.4199236817761332,0.003965381665641192
318.0,66.0,0.3150564253534948,0.0015840758038194033
263.0,55.0,0.3790753175309441,0.002928846446895537
250.0,53.0,0.3626666666666667,0.0026402080378250667
315.0,73.0,0.36549589102780594,0.0026908593153703937
151.0,35.0,0.4345615518294115,0.004564006056420842
366.0,78.0,0.3284622912064489,0.001932661878254069
190.0,47.0,0.4081793579693916,0.003737517466285893
265.0,61.0,0.39071657968687273,0.0033468941622196344
296.0,65.0,0.3672189476710753,0.0027988053741139444
449.0,101.0,0.3536286310003317,0.002691671408735082
294.0,65.0,0.3876465479808945,0.003485697644284894
374.0,81.0,0.3400794553798308,0.0021616372418535503
219.0,50.0,0.3762548981508469,0.002977941888003751
176.0,44.0,0.42330049161831074,0.004458267368098401
252.0,58.0,0.3865916638523022,0.003274783632282488
225.0,46.0,0.3537746256895193,0.0023961278247548253
167.0,39.0,0.4200216588100395,0.004221418738601088
226.0,49.0,0.38853323291282243,0.003267114363748035
343.0,74.0,0.36168145069577984,0.0026703151018148048
285.0,58.0,0.3419870598482021,0.0021052055281402036
390.0,85.0,0.3414484451718494,0.002220388146255227
434.0,97.0,0.3522853547733438,0.002547174161248277
438.0,98.0,0.35315667605816253,0.00258485349684525
336.0,67.0,0.31773471800067543,0.0016284868857171827
244.0,49.0,0.35725133705383094,0.00252836859610216
323.0,74.0,0.3752305513470786,0.0027676368694333243
365.0,75.0,0.34428009326726905,0.0021838109898482186
252.0,52.0,0.34992401215805474,0.002250083124028636
425.0,94.0,0.3483416770963705,0.0024590379844851937
293.0,56.0,0.3193244257255585,0.0017019374033317208
325.0,66.0,0.3162220403709765,0.0016470892267571905
207.0,49.0,0.40203686572789255,0.003420153804961924
185.0,44.0,0.41234905117883847,0.0037137334699901187
147.0,36.0,0.42810705842620733,0.0044947675710018285
416.0,93.0,0.34959765411893073,0.002518190722548794
184.0,42.0,0.39283167591736046,0.0034373238787904626
227.0,53.0,0.4114646796013372,0.004050553799727145
153.0,36.0,0.42965744217308677,0.0042646780940899616
219.0,51.0,0.40187101266232717,0.0036801268630218425
398.0,87.0,0.3421874443137674,0.0022543019343464737
326.0,67.0,0.3203536309446113,0.0016704237423588158
181.0,41.0,0.40115493123310214,0.0035103955058881624
184.0,45.0,0.41560669133518346,0.004169439470972321
160.0,38.0,0.42493905141843974,0.0044023885170966495
313.0,68.0,0.3614840368884961,0.002840541087374524
187.0,44.0,0.42687355406379185,0.004379172384957273
202.0,48.0,0.4145337406081034,0.004042184560407737
163.0,36.0,0.431237218813906,0.004447240200300958
146.0,35.0,0.4359030409015836,0.0048662920007371
179.0,43.0,0.4120260311422798,0.0038931167762801264
286.0,63.0,0.3714322025492238,0.0029332133131192407
270.0,62.0,0.38825518781192536,0.003471285568456729
446.0,100.0,0.3529462042425977,0.0025876048657479844
227.0,54.0,0.40207610835129814,0.003697239641577961
150.0,36.0,0.4375413711583925,0.0048500623152200025
348.0,76.0,0.3631592891497514,0.0027231269223035744
327.0,70.0,0.3518039560153556,0.0023568632038137222
382.0,81.0,0.34107998217667373,0.002066262229034166
384.0,82.0,0.33729960845153667,0.0020861578368492487
378.0,86.0,0.3629920447296334,0.002771539664918531
211.0,49.0,0.41296931195590064,0.003933815263394404
212.0,50.0,0.4078850528569517,0.0037993910980193275
440.0,98.0,0.351863716956802,0.002566216751649323
378.0,82.0,0.3385375623850801,0.00208705843481623
